# v alpha dx
1.205361636780387329e+02 8.039127891534333381e-01 1.470696907075777062e+03
1.277805752268100008e+02 6.725096474947430680e-01 1.618508432591369456e+03
1.200108840288887961e+02 5.852688703282418192e-01 1.361692172852643353e+03
1.369907620510153663e+02 8.760428735796471633e-01 1.882410531375509208e+03
1.310808971699327685e+02 9.648647071307937528e-01 1.625627304128802962e+03
1.350323835832501231e+02 6.198003970833910747e-01 1.756529450685395432e+03
1.073333346198065783e+02 5.367730032572984866e-01 1.039135313605008605e+03
1.172016091218883531e+02 8.045146364925315208e-01 1.404254774341544362e+03
1.195120646821945627e+02 9.060264314860196899e-01 1.405371280206511074e+03
1.323738624991085260e+02 7.769879476904451021e-01 1.794871741604610634e+03
1.086183262272822390e+02 5.724238320612556885e-01 1.117820258075180845e+03
1.115438565935140645e+02 7.356013819915976359e-01 1.278289366284736616e+03
1.040976073405917788e+02 6.439137535845502747e-01 1.069323758503347108e+03
1.193530753493360805e+02 7.977690176313655401e-01 1.448609219493421733e+03
1.165683314706536322e+02 7.748221002674301472e-01 1.391620850573620828e+03
8.348376027183375925e+01 7.608531283615622698e-01 7.069382398770080727e+02
1.447107913661512555e+02 9.139586054839207163e-01 2.060854991087667258e+03
1.058112235187523709e+02 5.839642739144296213e-01 1.046053605371801950e+03
1.396922137090101330e+02 7.087117764511939866e-01 1.960948210524920569e+03
1.150110708331376657e+02 6.744576084305564656e-01 1.307557947919827711e+03
1.172771549739975683e+02 8.262022330863625363e-01 1.414128530243714749e+03
1.115031594789489731e+02 8.408503563505117517e-01 1.262795513136170484e+03
1.064865571009218002e+02 1.005287095880393666e+00 1.044101659041667290e+03
9.794845412465549828e+01 6.644104543701466747e-01 9.475838550072774069e+02
1.160037093105740666e+02 8.192236521434441698e-01 1.372651148449888979e+03
1.211115977827485182e+02 8.132202328437295735e-01 1.496930059086813344e+03
1.080452276813361578e+02 8.362152879958507645e-01 1.176432138221688547e+03
1.007737527896344858e+02 5.494761441584729011e-01 9.414611563210033864e+02
1.223920243541264625e+02 8.336895999609221786e-01 1.530404284119505746e+03
1.202735662698672741e+02 6.227229633347277638e-01 1.396010722649464242e+03
1.232655976726686475e+02 9.200009374383703031e-01 1.504409740285775342e+03
1.004810704905864043e+02 7.340211197608653704e-01 1.013174331541835954e+03
1.023481113288033697e+02 6.908523862768823909e-01 1.038945668828949465e+03
1.273377726606502733e+02 6.233256592070511859e-01 1.560012231850215130e+03
1.077330219804848923e+02 5.320374842729330700e-01 1.037627317459715186e+03
8.252039311754234063e+01 7.691208635801289883e-01 6.973702068971871313e+02
1.395263717534898831e+02 8.067128812466075605e-01 1.974736679705430788e+03
1.291889624396171996e+02 8.820982053184857063e-01 1.667031116021794105e+03
1.208131052435057597e+02 8.221187471660845736e-01 1.480931318635972957e+03
9.525614951456337565e+01 8.991167860223668873e-01 9.135152747289251920e+02
1.146080265184230598e+02 8.888606686819804370e-01 1.307850772912951243e+03
1.343784219759980090e+02 8.262612030190268353e-01 1.844078785640764181e+03
1.294945664633036699e+02 1.055168014322115599e+00 1.470207323382816412e+03
1.246610433044416339e+02 7.792120988843881380e-01 1.572141323931261695e+03
1.249291072289526312e+02 7.839470765985023792e-01 1.585314681766477179e+03
1.022762787691724213e+02 8.793964670998493105e-01 1.035166431954125073e+03
1.156634277385180951e+02 8.466106459340566603e-01 1.357114038017631856e+03
1.182753893261482716e+02 7.827619255461791825e-01 1.433286365567891835e+03
1.051494061815402290e+02 9.356187352959296488e-01 1.089698692439099659e+03
1.118819050062656402e+02 5.223809687723970363e-01 1.092578278307097435e+03
1.054995340366388348e+02 7.837693981868477655e-01 1.129649697964716552e+03
1.259336676595512472e+02 8.843526123337573930e-01 1.578805605124950489e+03
1.082870333842295878e+02 8.019260533993196605e-01 1.214954501828711955e+03
1.315714805762769970e+02 8.007876460383906991e-01 1.765230934933623530e+03
1.184548966968971797e+02 7.649337749459403923e-01 1.430290666571602742e+03
1.133872266522310213e+02 8.072283606044942106e-01 1.306407853283860277e+03
1.243071231021926479e+02 8.826153977171934395e-01 1.549089906474757072e+03
8.741075765972782108e+01 9.924486765385960307e-01 7.083643015681687984e+02
1.010686899307178663e+02 8.812402085138937302e-01 1.015402997138050409e+03
1.387589875200708320e+02 9.448215753737748690e-01 1.869492594056800726e+03
1.353801177013085351e+02 1.063842074557603823e+00 1.573834246498747461e+03
9.978008815547340760e+01 7.097218106811972183e-01 1.005765575766103893e+03
9.388508724001059136e+01 8.587987342429145299e-01 8.817824061170775849e+02
1.087514968285646262e+02 7.312637554637398951e-01 1.194678497130371170e+03
1.242855116025868654e+02 6.832681428023543724e-01 1.524722904219778002e+03
1.302816949250774599e+02 8.824667607315420659e-01 1.683628086054087589e+03
1.341152875598054095e+02 7.066260954960646989e-01 1.804946503678998170e+03
1.147720007557007165e+02 8.739097720314105144e-01 1.333351194042900715e+03
1.104915210321885439e+02 9.776404103425824221e-01 1.151590278879115886e+03
1.303311244675846297e+02 9.547394605703335424e-01 1.639953171030096428e+03
1.147515852951330686e+02 6.324006530442874974e-01 1.268139764811326813e+03
1.162010618778474651e+02 6.346917543143576479e-01 1.321135159048872993e+03
1.239438618776895424e+02 9.661898975624924057e-01 1.485182614091987489e+03
9.011637829254925691e+01 7.964215822802729328e-01 8.253450203172697002e+02
1.333542874111425363e+02 8.489272882135557863e-01 1.794157037543694059e+03
1.042472861276181675e+02 8.490849624768712633e-01 1.092045903676206308e+03
1.381674397481475296e+02 7.259732752699020741e-01 1.939023825206108086e+03
1.115918766114502318e+02 5.959886141111019331e-01 1.191746227351954531e+03
1.100063322333068925e+02 8.312938407789945972e-01 1.235543348891367486e+03
1.353861422846496509e+02 5.468456077409773464e-01 1.647302448459116022e+03
1.007589140530923686e+02 9.696208726496499120e-01 9.694680851973620292e+02
1.104773829757295260e+02 8.492319685319297262e-01 1.215580688076721572e+03
1.066581284694017739e+02 7.686868742972396973e-01 1.148718427643398172e+03
1.038805532572040846e+02 9.259429941907858508e-01 1.055614210738218162e+03
1.060564420349239612e+02 7.350373640568939049e-01 1.146786373331776076e+03
1.322953103337013090e+02 7.251867371280539265e-01 1.776259225885845581e+03
1.278147984211323518e+02 7.532125318881927045e-01 1.654949177188684871e+03
8.861978410889086888e+01 9.427270910480546329e-01 7.569181294464344774e+02
1.431252788699323730e+02 7.666039379784941321e-01 2.098258793892332051e+03
1.038373185822489688e+02 5.148212568355974295e-01 9.424801053985951285e+02
1.205535496058767109e+02 1.017699553277471969e+00 1.329907549879801081e+03
1.163013126916967508e+02 6.857246189075270060e-01 1.354665436378456434e+03
1.193187049703874152e+02 8.958438249503575257e-01 1.383778192167592351e+03
1.046412988714586021e+02 7.798442698044949495e-01 1.099321276948099694e+03
1.230294517266596870e+02 5.765208129886730815e-01 1.412947761120996120e+03
1.164861938884776151e+02 9.363898833626921325e-01 1.319131915802249068e+03
1.122967501033432995e+02 6.125195756656264257e-01 1.210928418258954480e+03
1.154061271562489850e+02 7.470304812749043455e-01 1.362618798096799537e+03
1.056097111473430203e+02 6.298105948402179521e-01 1.097119802468093894e+03
1.156050991966563402e+02 8.721411196895950679e-01 1.357695459905903363e+03
1.266745714700107186e+02 8.071517272809685117e-01 1.624909772112928295e+03
9.550331067594072465e+01 8.891989695667422700e-01 9.141020035051161585e+02
1.143420972256609645e+02 8.193273006309982343e-01 1.322554808620850963e+03
1.076317802447129139e+02 8.732015984581922297e-01 1.161419745283853217e+03
1.173924600828474212e+02 8.415413003679180770e-01 1.381907185643932280e+03
1.176337008067733763e+02 9.000092044884848708e-01 1.369954030709391418e+03
1.166271069095302266e+02 9.104434016864032531e-01 1.340770574685776410e+03
9.638955935096591077e+01 9.561983996265361885e-01 8.875662753779447485e+02
1.084259267628107608e+02 8.127724928964320528e-01 1.197177987501158896e+03
1.118942442208021504e+02 9.208595742554035457e-01 1.228553156268755629e+03
1.278008361489311397e+02 9.224126649986202908e-01 1.584347749792416835e+03
1.259081901185457184e+02 6.915167321927037092e-01 1.588185879959468139e+03
9.758627536295927030e+01 9.366623976734712587e-01 9.318321946840769670e+02
1.206272200594381587e+02 7.319977816064398013e-01 1.475082001723966641e+03
1.161004714800661475e+02 1.139812730337228519e+00 1.032900720776916614e+03
1.076555341150464500e+02 6.773687630432598805e-01 1.138018961618554385e+03
1.202074468557874525e+02 7.425006322622610400e-01 1.458048124596296475e+03
1.250235662077978986e+02 6.246890481300585440e-01 1.517274176497064900e+03
1.238164635341051962e+02 9.535904583517129662e-01 1.470082642278897993e+03
1.037418583164554065e+02 7.894783343332497649e-01 1.091742612274045086e+03
1.330597219335003842e+02 9.417844757805314826e-01 1.712599379495271933e+03
1.121625495980097327e+02 9.858629915701329072e-01 1.187573100852200696e+03
1.104517800081361401e+02 1.009129417972606246e+00 1.117351982161146225e+03
1.438739149056771112e+02 8.207568726252915114e-01 2.084006266091164434e+03
1.335047519211032352e+02 6.286048707420875958e-01 1.717222918630659024e+03
1.336652355298092516e+02 5.243504096469471243e-01 1.570115152026803116e+03
1.014996491215493677e+02 7.943238025927127355e-01 1.043565185793100000e+03
1.398540300995988162e+02 8.631982337202941391e-01 1.973339297502330737e+03
1.025637818720906722e+02 6.705165564690837021e-01 1.044415689776734098e+03
1.477244131759937602e+02 7.201560149369511388e-01 2.211818736356431600e+03
1.279403086735210593e+02 9.768737522390562589e-01 1.555835597540899698e+03
1.152367740059779493e+02 7.153958523960000093e-01 1.326620089287711835e+03
1.071692436159254811e+02 1.051731844087819834e+00 1.017936649323074789e+03
1.088640337628920065e+02 7.937191506212830650e-01 1.207281874422465535e+03
9.935054647138474593e+01 7.300636950075788389e-01 1.006947664684237338e+03
9.976010088668037668e+01 9.893634825466853799e-01 9.422211812503338706e+02
1.113236270447343941e+02 7.223319400147567571e-01 1.253634079912661946e+03
1.289611333672369256e+02 6.919239400738296242e-01 1.669868596273167668e+03
8.370452545747463091e+01 8.992234075469474064e-01 7.036999108053589680e+02
1.399310335473424232e+02 7.674514460841601604e-01 1.991010441493358030e+03
1.305370977799315995e+02 6.899942332079374019e-01 1.697314668040079141e+03
1.097002318416447935e+02 8.009120250416165154e-01 1.239900794089762257e+03
9.834982531207633372e+01 4.389977110528988646e-01 7.674877144313812778e+02
1.062973319278009967e+02 6.535791390119725097e-01 1.107848554156472119e+03
9.457314013076629067e+01 7.054173572562616457e-01 8.860080892451089767e+02
1.436792675367479148e+02 5.957299900725527841e-01 1.950850391907113362e+03
8.829161217527718009e+01 8.146740326459074311e-01 8.046522893396096379e+02
1.310152009622216269e+02 8.772177884331167075e-01 1.722162260695266696e+03
7.690776744529206610e+01 6.184205765530085275e-01 5.558738486380219683e+02
1.206637692288338286e+02 9.033089894707796441e-01 1.448630290914823263e+03
1.210226261470300386e+02 7.760310554991721732e-01 1.500644178836988203e+03
1.039914191393868919e+02 6.624366120405155156e-01 1.081333554561802202e+03
1.098596774682238930e+02 6.940568910992549467e-01 1.196622118108312634e+03
1.222668114660785790e+02 1.179784798116640943e+00 1.094953298773928964e+03
1.082276973344870328e+02 8.807101139897165476e-01 1.167112962112306604e+03
1.347433602437198772e+02 7.758648203611767658e-01 1.871915470792517908e+03
1.363311851314112744e+02 9.325256482293771132e-01 1.813089539351903341e+03
1.150420971560949113e+02 7.894429688902236952e-01 1.351220701544344593e+03
9.133146440557219137e+01 8.971349392354214247e-01 8.156044242854087543e+02
1.188664643889360235e+02 6.070230585506434240e-01 1.355930577705788437e+03
1.076376910182702460e+02 9.192337230050846575e-01 1.151143568506862039e+03
1.099972780020570298e+02 7.446408091513901928e-01 1.225836116734299594e+03
1.189383986432146401e+02 8.410126447003337669e-01 1.429326658920228283e+03
8.790752843895504043e+01 8.606090437847210284e-01 7.882444517440321761e+02
1.171334778328328525e+02 5.211513641946577957e-01 1.224700493112002732e+03
1.061259163750856231e+02 9.405975978400054061e-01 1.098593061883080281e+03
1.129968182928017768e+02 8.535671918037851524e-01 1.280388643741324358e+03
1.084704696999033473e+02 6.672490477116514995e-01 1.168676445170742682e+03
1.077549449682774423e+02 9.015158539251659775e-01 1.140881447788524838e+03
1.149512490196417929e+02 9.987977998852725081e-01 1.217644156713248321e+03
8.969082581123787179e+01 6.541555695611084298e-01 7.825127491550754257e+02
9.457851233555054193e+01 9.302848501063198938e-01 8.683939176581901620e+02
9.584594067208547585e+01 6.231058877761432857e-01 8.765150607191084191e+02
1.212478536240846267e+02 8.460965992674115421e-01 1.491407494303002977e+03
1.231938857150169611e+02 1.077181387231190390e+00 1.298224112739017301e+03
1.232747169062176624e+02 6.714900298603269091e-01 1.500054982903337304e+03
1.240729508135723620e+02 7.567294182482122711e-01 1.561691645594144575e+03
1.029757807019718427e+02 8.511082360354091936e-01 1.063002233288600110e+03
9.483539960146264036e+01 9.746678794641034926e-01 8.571767411794052123e+02
1.156817864227194406e+02 8.358443373482579153e-01 1.366609529024070298e+03
1.168722084367318956e+02 8.353974570058008142e-01 1.397458251329872382e+03
1.052879426336305642e+02 1.019261402767768443e+00 1.009041408786847114e+03
1.092598106133673355e+02 8.436298993401981638e-01 1.199821972951103817e+03
1.119155992192567197e+02 8.963839388161582988e-01 1.230568780372541369e+03
9.758675689615540705e+01 7.433461468842604836e-01 9.863148004599621572e+02
1.055841664497449841e+02 7.328486838831343997e-01 1.122599917612252511e+03
1.151121223617374199e+02 6.789627562878322031e-01 1.317054905188865860e+03
1.206920859177584759e+02 7.602587726438619908e-01 1.483607895835309819e+03
1.243573624556542114e+02 9.194470879614534686e-01 1.519617382169722532e+03
1.177918781794398910e+02 8.181161734299892130e-01 1.402077576674001421e+03
8.479204987549162809e+01 7.483126234449508640e-01 7.232498472249352517e+02
1.507257596977022729e+02 8.626014626936174823e-01 2.284264107275273091e+03
9.961926720766760468e+01 5.785999305221349864e-01 9.154188899520487439e+02
1.192788281350154449e+02 8.170481815675809667e-01 1.450651766568218136e+03
9.210056109942969726e+01 7.228271985366465646e-01 8.571379645695523095e+02
1.110280841950207673e+02 5.951737540056107889e-01 1.166580544140329721e+03
1.236422430859760624e+02 6.752695020908544565e-01 1.522390357207846137e+03
1.271337258942033657e+02 7.733771051074620484e-01 1.636553853796951671e+03
7.310101978606299156e+01 6.648775876861158229e-01 5.444843878170195239e+02
1.093801397083280449e+02 7.306181984043716993e-01 1.199142257848284544e+03
1.208178969132655567e+02 1.056324773932104888e+00 1.270120477208332659e+03
1.440478886491570734e+02 7.288853914465325268e-01 2.098826424655583651e+03
1.105903778179654893e+02 9.285679415273674353e-01 1.178306051415902630e+03
1.227745594216173686e+02 8.095386050755445373e-01 1.528576282880356075e+03
8.414395400044742246e+01 7.974977587272830126e-01 7.209333374450046676e+02
8.710384433930977366e+01 9.652029753194937278e-01 7.200205826185816704e+02
1.111561797295033500e+02 8.072998475713305533e-01 1.251695383810610792e+03
1.083452530255845971e+02 8.543687342028747356e-01 1.188359032292582924e+03
1.024303432921860519e+02 7.982830447781966710e-01 1.072439223682318470e+03
1.308104328140604764e+02 7.574344846364435835e-01 1.741768907222673533e+03
1.228900204383710388e+02 8.334028707520284573e-01 1.543116336504141827e+03
1.148323313667334133e+02 8.970494450885141413e-01 1.303824695475740555e+03
1.047055512494326592e+02 1.013638158651290366e+00 9.946838363327459547e+02
1.208707494930340260e+02 4.956597111872769745e-01 1.254413879265496234e+03
1.376031208798897865e+02 8.056611515077226615e-01 1.927562638621897122e+03
1.415399212043998318e+02 8.315452501035428545e-01 2.021734821704827709e+03
1.145419140882314366e+02 6.634860237144465378e-01 1.304203949653503287e+03
1.126087775009202119e+02 7.459761880902409104e-01 1.295606174687162820e+03
1.212866474408656359e+02 7.748052776919076567e-01 1.493889002380619104e+03
1.260126277564588406e+02 8.155831430062060461e-01 1.625206176109414855e+03
1.297752728435569054e+02 7.995796671514092679e-01 1.723277978232603573e+03
1.201661906155820390e+02 1.089907408999272409e+00 1.212240613031673547e+03
1.181770265190235136e+02 9.411510454824537630e-01 1.350378080027207716e+03
1.344174983913690937e+02 8.207233495807609858e-01 1.846867644530563894e+03
1.024017909982107142e+02 7.935688352265607426e-01 1.073722146595077675e+03
1.157468962213418422e+02 7.903005733040434633e-01 1.370548112854199871e+03
9.819961829311337453e+01 9.548366812455766350e-01 9.300503639065660764e+02
1.015917527456742420e+02 8.478957382544208832e-01 1.054591232050448070e+03
1.157724521106033109e+02 5.977133937619339976e-01 1.272376741421882343e+03
1.113311938512856045e+02 7.217079385243524436e-01 1.264769262412919488e+03
1.082975519286831911e+02 9.141705251568938984e-01 1.142728637852554357e+03
1.254898719481263498e+02 8.920320297585666580e-01 1.554107139300974950e+03
1.145070623275675956e+02 6.148315912182669152e-01 1.252224890934184486e+03
9.439924125240541741e+01 7.918415968653536030e-01 8.910143303105481891e+02
1.358685251267854142e+02 7.401038395305442608e-01 1.861158094650281555e+03
1.044627268570936991e+02 5.722516790932464792e-01 1.032975006409329353e+03
1.205542306106562194e+02 8.538765203472836740e-01 1.453537224607037842e+03
1.153582224367641373e+02 8.464289934281020722e-01 1.348488478833335648e+03
1.130387389279969454e+02 8.698723999842985499e-01 1.287297202128149365e+03
1.253270577902707430e+02 7.869045177615405784e-01 1.589966628058967899e+03
1.315155582228868525e+02 8.153403585753535854e-01 1.750367612168863388e+03
1.244334108752891694e+02 8.232033139783626607e-01 1.562526677737062528e+03
9.936175640201612680e+01 8.860773623117511599e-01 9.826872855098262107e+02
1.226549481660807714e+02 5.145369294810702154e-01 1.318646615215393922e+03
1.210876933146150805e+02 6.850685176836410761e-01 1.464078004493344679e+03
1.181447336198985312e+02 3.844940073243463541e-01 9.762555878625274772e+02
1.188690727301133734e+02 9.042881662237378659e-01 1.412224688535523910e+03
1.208927523338694812e+02 7.134819668079191990e-01 1.464703350326297596e+03
1.317659352570719591e+02 8.169806507760575265e-01 1.774128915238403806e+03
1.368088143327605621e+02 8.386212423246798275e-01 1.887055818016116064e+03
9.751147702501577896e+01 9.764250442382264028e-01 8.929863092636394413e+02
1.320732399654532969e+02 5.720433863790006512e-01 1.640023426640807656e+03
1.195360534795594276e+02 6.986961344931137408e-01 1.423941026512393819e+03
1.261162180251527900e+02 8.337640743649867847e-01 1.598299249400380177e+03
1.016363221091002487e+02 6.196991414853619817e-01 9.865577166852552864e+02
1.531340366946899962e+02 7.320261054979748661e-01 2.386472105349565027e+03
1.215787004319766282e+02 7.082513386385773657e-01 1.502473164653717731e+03
1.285498980437454293e+02 8.655136280887150146e-01 1.658010145177360982e+03
1.212811591007490790e+02 8.758062421033737666e-01 1.467458527426644650e+03
9.282379603122414835e+01 5.614305527156078224e-01 7.995797292364491113e+02
1.212850922697762996e+02 8.631318571720969501e-01 1.472830041588987569e+03
7.965630763379299140e+01 6.485445155972392461e-01 6.368600645814759673e+02
9.514666688953853679e+01 9.257334215564889668e-01 8.777626577252671041e+02
1.106351234209968055e+02 8.682177412315950082e-01 1.240072258646447153e+03
1.169553247502911830e+02 7.520168521846600784e-01 1.388382248296054058e+03
1.117967909104197304e+02 1.047663872165735865e+00 1.101361987489885678e+03
1.020093124952319386e+02 6.498564143371902135e-01 1.015438459234911306e+03
1.123745072528161728e+02 6.599452479640944835e-01 1.255651279247680122e+03
1.271112630843071969e+02 8.878089085796990743e-01 1.611852484752477949e+03
1.182066368703401764e+02 7.946699032298686349e-01 1.424340168238151591e+03
8.774731556468232441e+01 1.111454174487676472e+00 6.319817778637751644e+02
1.117992569142535046e+02 7.941972992237360529e-01 1.263183150079123834e+03
1.166234128078361323e+02 6.815731705599741286e-01 1.363700121639949884e+03
1.425170918312447554e+02 6.797550084934651515e-01 2.012683653893295514e+03
1.153315308262920524e+02 7.749537142730458239e-01 1.360670950751919008e+03
1.216083183560083540e+02 7.439169275422015115e-01 1.496508300423860419e+03
1.111389593539823011e+02 7.817187473439144441e-01 1.266540826445801486e+03
1.212587978904090846e+02 7.082529905868794051e-01 1.484047406749556103e+03
1.141299172440172072e+02 8.022125191268688615e-01 1.342606039650470166e+03
1.252701828612291308e+02 4.704931690716911974e-01 1.283554094734774480e+03
1.037153210526378047e+02 5.425601967977198292e-01 9.684770175994806323e+02
1.140365403385749090e+02 6.753266484881815801e-01 1.307957767968636517e+03
1.120860343086715289e+02 7.060987117510448829e-01 1.263795780663993582e+03
1.307544861027133720e+02 8.841808117704382797e-01 1.728789136561741770e+03
1.054783907614855849e+02 6.909004294022895731e-01 1.106232704082966393e+03
1.107690093478424842e+02 8.471063004232551874e-01 1.224470918473027496e+03
1.010771585672372765e+02 5.858247698340366405e-01 9.566652208488519591e+02
1.139806418457597630e+02 8.635816278792715073e-01 1.306183153487807886e+03
1.234476776189786449e+02 8.403348882156083111e-01 1.550311463894289318e+03
1.100621489246548492e+02 7.007106780410889968e-01 1.224746850619138513e+03
1.176079028207360579e+02 8.971283675885953768e-01 1.383912904285205741e+03
1.153143313522379714e+02 6.743357439410089249e-01 1.327558261403302140e+03
1.105123354137433154e+02 8.587680139613894648e-01 1.246274876357991616e+03
1.187395845291003553e+02 5.421571594179895870e-01 1.284599473451818312e+03
1.066176548301309168e+02 5.689474901006807972e-01 1.057642468072620431e+03
1.345837354426006129e+02 7.067237619838080409e-01 1.798972411172451530e+03
8.752671891834594931e+01 9.157638531801318704e-01 7.535048556414757286e+02
1.099292333547763434e+02 9.278611692015474866e-01 1.158842710791283935e+03
1.289097816676756736e+02 6.579790482411262964e-01 1.648165174317721721e+03
1.200005178255905207e+02 5.894435657277645735e-01 1.352001512318019877e+03
1.115407673005065590e+02 1.038431651187680105e+00 1.110188547236825798e+03
1.086541833168033975e+02 8.774257645047759402e-01 1.180570801517115115e+03
1.177963020346667236e+02 9.311484481141326652e-01 1.360426327476424149e+03
1.078447054197002046e+02 7.651672687815165297e-01 1.176088043270080334e+03
1.286995990526723972e+02 6.899813887553027936e-01 1.653826650521807551e+03
1.350405499683617734e+02 7.824450593727010350e-01 1.874112805061764675e+03
1.036429404702408732e+02 8.211182364709355141e-01 1.081925833768138773e+03
1.172808973920259348e+02 8.939587959521599903e-01 1.365007595634392374e+03
1.399244431861000635e+02 8.904122581840827610e-01 1.958387233885676324e+03
1.213021559897380115e+02 6.824961455868073790e-01 1.448379864001362193e+03
1.310159739314019021e+02 7.657592311819982900e-01 1.749069298669673117e+03
1.254498393063384043e+02 8.502323849310098325e-01 1.585979457186331274e+03
1.054105309315238372e+02 8.547154042009177388e-01 1.106719479557415298e+03
1.396291771179000420e+02 7.945713155243809833e-01 1.998794235563612347e+03
1.048497233115377298e+02 9.149559275520834367e-01 1.085579816373103768e+03
1.231110663096975628e+02 6.817463341544940381e-01 1.525428379877741463e+03
1.129941671637702996e+02 9.845391431040908525e-01 1.191505464896132025e+03
1.265775873553506017e+02 7.661853009135525250e-01 1.611791579650048561e+03
1.090063018791483103e+02 8.578841182167182833e-01 1.185427945039679116e+03
1.068278601440180893e+02 6.218337340701015625e-01 1.091239412073553922e+03
1.214675126865539738e+02 5.949125984043807103e-01 1.389713120492486723e+03
1.095342346966090332e+02 4.864434394681448892e-01 1.025198872031741530e+03
1.178431913867950982e+02 7.521035023096993566e-01 1.407645733910330136e+03
1.032430011301214421e+02 7.806924412252465029e-01 1.092847622913071291e+03
8.077839374844720055e+01 5.985039891500926190e-01 6.190520536483072647e+02
1.035933704115458198e+02 7.597662413000824122e-01 1.093744504945160998e+03
1.455297189038999761e+02 9.551381095126452170e-01 2.033946260895399973e+03
9.442461684431049207e+01 4.353159714813224501e-01 7.109953329429101814e+02
1.202630975510684266e+02 7.111252854593620443e-01 1.458689172980062267e+03
1.156205140537924763e+02 8.663856885519936046e-01 1.333806615217122271e+03
1.212329443358277530e+02 6.861005334648260234e-01 1.458332207724735326e+03
1.304874593407832037e+02 6.930356242235903297e-01 1.693160869206353709e+03
9.851792381907253571e+01 9.080152893705929484e-01 9.502370473695854116e+02
1.351555935316673640e+02 7.659731815635512087e-01 1.863944563879821317e+03
1.029287859536771634e+02 6.316631072354360610e-01 1.028844081626461730e+03
8.606166481441348992e+01 6.851593403732982868e-01 7.167646566848632119e+02
1.116470861596657898e+02 5.275134241427799076e-01 1.112620711568224351e+03
1.247345879690116419e+02 9.940796646823161220e-01 1.446935264047767305e+03
8.406247539273046243e+01 9.879824422262143413e-01 6.716178719308168183e+02
1.061259881127607230e+02 6.696409135334457918e-01 1.107562494927959278e+03
9.177753536389845124e+01 8.994705281960917453e-01 8.369622677590826925e+02
1.188791899303455750e+02 6.428090780306502383e-01 1.376013430625584760e+03
1.012686318036838315e+02 7.308339461303030582e-01 1.024385322301579663e+03
1.207013053504756641e+02 5.816986017130432174e-01 1.360522361829861211e+03
1.093181122147325652e+02 9.451284436306717218e-01 1.156644054387496681e+03
1.277397326876572237e+02 7.655380290049976777e-01 1.675151666470113923e+03
1.072010534721169677e+02 1.018807519543462270e+00 1.052402285826468187e+03
1.081605591581153334e+02 6.494507567571483619e-01 1.151817365674161920e+03
1.239711913893175392e+02 6.814176070600457269e-01 1.527923214647549230e+03
1.163252393539544016e+02 9.048553233196173773e-01 1.336510939496640049e+03
1.126740977345723422e+02 5.663664016222442754e-01 1.176796594618879681e+03
1.184055006780298100e+02 8.948780966662260861e-01 1.397398614955848871e+03
1.341492411856799549e+02 5.855320822164397088e-01 1.670840556560472805e+03
9.953344442155425043e+01 7.335466026874810641e-01 1.000114052475605604e+03
1.158135664780253506e+02 7.351505481530291597e-01 1.355300588189094015e+03
9.996128009007347259e+01 7.703336324771101751e-01 1.021571943922217770e+03
9.362036496097647387e+01 9.843879356268305791e-01 8.461892729963656166e+02
1.474534888866925257e+02 5.500410963809200249e-01 1.977352564616547625e+03
1.154067940548025604e+02 7.440567416451855376e-01 1.347743478861666290e+03
1.112654281420554696e+02 8.528302325296343023e-01 1.232339408542090496e+03
1.180648935611111625e+02 7.545635809354767076e-01 1.435885601109561094e+03
1.178527039230800568e+02 8.574532982942565384e-01 1.416251140678069760e+03
9.218084794945072247e+01 9.038485502031712304e-01 8.301151653969117206e+02
1.292773220673100809e+02 7.732474467665689799e-01 1.706775689732791534e+03
1.286001697983517715e+02 8.724391878049531091e-01 1.663606201355307576e+03
1.192658200937779327e+02 8.978907053912733582e-01 1.429075425402139217e+03
1.094039216322654653e+02 9.165609354742949577e-01 1.192119248559197786e+03
1.511565576565673439e+02 6.072969045848708447e-01 2.204764155641051730e+03
1.411285906460356614e+02 7.966780234424012397e-01 2.018433994037027333e+03
1.345758662516930713e+02 8.115820385265785086e-01 1.834203970330634547e+03
8.721260495249222799e+01 1.228286841377645322e+00 4.736561162996349594e+02
1.178462126231872276e+02 9.135689729972724660e-01 1.356193310648426859e+03
9.233526687511289310e+01 6.511720521919089899e-01 8.612435826392376157e+02
1.352536576836116922e+02 9.090367085997047569e-01 1.807279010631901428e+03
1.025873750836074834e+02 1.004269162785663472e+00 9.832425144137190500e+02
1.012879616274604899e+02 1.121875775280782639e+00 8.041153221323946809e+02
1.288386228963171050e+02 7.819806687454475824e-01 1.692275180598285033e+03
1.041701699402597256e+02 6.890466754707472719e-01 1.106401543826223815e+03
1.140485313975363368e+02 7.481323679434465079e-01 1.323204168414571313e+03
1.119244949159234892e+02 6.485737671315449093e-01 1.231662295176448652e+03
1.226396631140509896e+02 6.036381360105549376e-01 1.439293113317981579e+03
1.220290167663990530e+02 7.322041901374044537e-01 1.497012816873242400e+03
1.243357978355998625e+02 6.865067689927201178e-01 1.530896550024434191e+03
1.323972156794898467e+02 8.451324182616022362e-01 1.790077252506509467e+03
1.077097966967791365e+02 8.085957518698839719e-01 1.190779738152149093e+03
1.093625873173337766e+02 8.074031945336999083e-01 1.233878119311564888e+03
1.061198552178342709e+02 8.758371446688614226e-01 1.151785845306052124e+03
1.117913883082795934e+02 5.946855865155730170e-01 1.177260916353008497e+03
