6.831672453239700360e+01 9.878608804237228469e+01 1.369945081939749116e+03
7.128916590605376769e+01 5.456181455576161454e+01 7.995378345861952312e+02
7.503740104473533279e+01 7.984578654779937779e+01 1.227781005708813382e+03
1.073141413008495277e+02 6.602660783342679451e+01 1.449638051273206884e+03
1.015599297998105470e+02 9.713192544571894871e+01 1.997863790323708145e+03
9.312508224060260886e+01 8.289764344877960411e+01 1.582816345533072536e+03
7.990327088949018730e+01 8.951200885085984282e+01 1.461867671269770426e+03
6.275245466347570300e+01 6.677762384215779434e+01 8.551466458440816041e+02
7.935976158989498686e+01 7.408943959972897630e+01 1.198147936284917705e+03
8.051581344217908054e+01 7.782574891855641397e+01 1.282174434359065117e+03
5.194005392987823910e+01 8.988980902091584824e+01 9.474226874666934464e+02
7.232008292293744489e+01 8.145476271456638528e+01 1.200412157537443591e+03
1.014340295049824903e+02 6.422203663595696810e+01 1.344682013157302663e+03
8.428308754280254789e+01 7.839298409608763052e+01 1.334640997674550590e+03
6.660187866924546540e+01 7.675108571418957126e+01 1.042842619745800675e+03
9.243333900255208846e+01 8.364137186600022744e+01 1.575951588187651851e+03
7.147495649975842014e+01 7.701623916132838588e+01 1.124094125003902491e+03
9.794497912257648409e+01 9.534372951508632354e+01 1.883773130891552910e+03
8.948306460483901503e+01 8.657566199080221736e+01 1.551176510856012555e+03
9.664246541147518599e+01 9.460098434547229829e+01 1.873172278851679494e+03
8.929923823209084333e+01 1.222974490409650059e+02 2.226244976459189274e+03
8.371251116651086477e+01 7.742972348451213804e+01 1.336518823383350991e+03
7.536368840809673486e+01 9.577438285297174048e+01 1.460151184225874886e+03
9.763377766125915969e+01 8.718422206543814923e+01 1.752771078652423739e+03
1.003593369978215861e+02 7.003179316734950532e+01 1.430223288089975313e+03
7.474195450083746550e+01 6.530920762974393767e+01 9.951994250689841692e+02
5.142873460067537650e+01 7.157231143079212643e+01 7.282145187516965734e+02
7.942809640540993144e+01 5.971768286663618852e+01 9.642108704370220948e+02
1.024252689110245029e+02 8.585758561743921291e+01 1.782472519835499497e+03
1.021186918904755885e+02 7.494761831347892667e+01 1.556382059566108637e+03
7.393240544449585627e+01 8.445645495131877567e+01 1.266356518046355177e+03
8.003604831080242832e+01 6.973560268664471096e+01 1.134604723070142882e+03
5.351741708047228485e+01 1.030928601978406505e+02 1.114041473044762824e+03
8.261771132870619283e+01 8.705154020966156736e+01 1.483554071633937156e+03
1.031511791941452998e+02 9.265946417305562477e+01 1.954673816336986647e+03
8.363014539727143415e+01 7.862645529094274366e+01 1.352985705368473191e+03
7.779867022497425921e+01 7.521649377723839791e+01 1.197186640213689088e+03
6.615128826977186804e+01 8.223581440315128077e+01 1.116267054171722293e+03
5.362467973885836159e+01 7.801548730969737733e+01 8.460091893789585811e+02
8.379754571614103043e+01 8.858253578335532552e+01 1.533000938177980743e+03
7.676616035011980443e+01 7.032899816625800327e+01 1.110847601460045553e+03
8.644294678944467591e+01 7.889731908501462954e+01 1.415578966821053655e+03
1.027001709218896508e+02 7.219913990236925372e+01 1.497924291562803319e+03
1.009902301360533983e+02 6.836923595603178683e+01 1.402327920034248564e+03
8.085353524981206874e+01 8.013076909622789401e+01 1.313717201673421187e+03
6.924332584233459897e+01 7.621571066962916063e+01 1.086815149952144566e+03
7.646715398340639069e+01 9.179580225048346165e+01 1.436409648344533707e+03
5.931959268578403055e+01 1.113756523207327263e+02 1.355234925649239358e+03
9.319479511318463949e+01 7.742739967271891999e+01 1.482700146218327063e+03
8.580089956883965385e+01 6.780038392314529005e+01 1.175583713716428520e+03
8.448029082710782234e+01 8.156550812284244500e+01 1.396208948953792969e+03
9.601006560854513339e+01 5.829592634996213008e+01 1.147956130342235383e+03
9.060073677960696159e+01 7.439028677930095057e+01 1.368482284602003347e+03
1.041225660976469385e+02 5.990169790935406979e+01 1.263617095437007947e+03
6.915000042044910344e+01 9.034307133287617830e+01 1.262056204137228178e+03
6.228060445155390568e+01 9.383330337599772974e+01 1.187412942388409874e+03
8.389633781127257350e+01 7.565022378810836301e+01 1.273719096700036289e+03
8.555714980169220496e+01 9.232773131257752652e+01 1.605421821224152382e+03
4.985732469429314051e+01 7.488737312606474461e+01 7.672891432184884479e+02
8.094286911917718896e+01 7.846252519596043840e+01 1.301921368050237106e+03
6.589318844171128831e+01 7.406284754360578404e+01 9.902714767034001397e+02
9.343390046332636700e+01 1.014954802660816284e+02 1.940811609564281525e+03
9.155546648250656006e+01 6.439836893438882726e+01 1.216826974992155328e+03
4.190506488791771744e+01 8.069419546029939738e+01 6.925327138010800354e+02
7.438454470721593736e+01 4.412068700915692432e+01 6.608575489086700827e+02
6.331477161878125060e+01 1.006103588893275855e+02 1.284319170257413134e+03
9.235810244877437469e+01 6.796510713367950984e+01 1.276436125734675215e+03
9.766832723116439752e+01 9.403874405653897384e+01 1.871938199244147427e+03
5.365489420973180756e+01 7.589494855276454643e+01 8.311445304031220758e+02
7.790433757228697687e+01 7.631478021561613900e+01 1.237656287385339510e+03
6.760955488234390032e+01 7.816366914140975553e+01 1.081454914520463944e+03
6.449558507407914476e+01 7.609180327551938205e+01 9.936918040368074116e+02
7.598387592803403834e+01 5.787615223551695465e+01 8.896126579647864219e+02
9.402875655311453329e+01 8.631408045597153489e+01 1.644134392373902074e+03
5.791740517505741792e+01 8.653657821191944777e+01 1.016004238222522645e+03
1.067067224373042222e+02 4.701212095486520326e+01 1.049363656127019567e+03
7.874285488064303706e+01 5.588191866946169739e+01 8.994522473883839666e+02
7.040450215399316392e+01 8.932190164566709711e+01 1.276588347079859886e+03
1.180675362076421067e+02 9.695244676687963192e+01 2.314269645322311135e+03
7.466808054801715855e+01 6.474454794714191053e+01 9.813554494746211958e+02
3.310644482376103781e+01 5.944404275730131104e+01 3.911636387554045200e+02
9.260004470806660493e+01 8.552627672214426013e+01 1.602172440649557984e+03
8.891789206215925390e+01 7.353896758927977828e+01 1.338693448759468311e+03
7.137522014282019711e+01 9.508609936505172300e+01 1.373839975807869905e+03
7.518450413950161249e+01 7.079790468598896780e+01 1.089870962294311312e+03
7.372791816014014898e+01 8.107080121591964428e+01 1.193597852100196633e+03
7.295957378319596387e+01 8.037118987767047429e+01 1.171195010281479881e+03
8.987687649393791389e+01 8.820247549155826050e+01 1.622701285315896484e+03
6.606030288020502894e+01 9.729937443026480537e+01 1.302450239442638804e+03
7.932546926394009290e+01 8.400751835427203673e+01 1.362892399376497679e+03
5.541530946148548509e+01 5.049259264612114606e+01 5.639890224755453119e+02
6.109950632321397279e+01 8.313250880193513126e+01 1.040906336331599732e+03
1.058441762511226472e+02 8.329047215426768958e+01 1.794566492146006112e+03
7.780501810683369968e+01 8.885190966861374307e+01 1.407834720698035881e+03
5.390912310665822815e+01 9.785362222853198944e+01 1.071314219185212323e+03
8.285822554946670948e+01 9.343256228459495105e+01 1.568695717163783229e+03
5.281421456826520711e+01 6.438230060556762169e+01 6.970507936662003203e+02
8.769834680777620406e+01 5.330381729952732428e+01 9.516275343634590627e+02
9.008847248543381170e+01 7.798675607705489199e+01 1.436687383126596160e+03
8.432645766563256018e+01 8.017907402019245922e+01 1.395651486540343058e+03
6.957362483810732101e+01 5.701711821461848473e+01 8.000347749693263495e+02
5.434129316746528104e+01 1.049119292983163518e+02 1.172218742508744072e+03
5.372622682851667264e+01 7.189844810404541420e+01 7.856469025074470665e+02
7.318200833489107993e+01 9.098016224824874598e+01 1.360083918986277922e+03
6.195223342079869155e+01 8.460647237574713131e+01 1.081370386516577128e+03
6.167316355583162135e+01 8.138087501007771607e+01 1.037247920885324220e+03
8.440467447270992807e+01 7.656911517131671019e+01 1.325977171651702065e+03
6.786466391363661899e+01 9.123241134737865821e+01 1.259895976480361014e+03
6.355599994699944943e+01 7.548751042885722029e+01 9.754298411098277484e+02
7.650201652700525301e+01 5.220904395861422387e+01 8.012637890419453015e+02
8.530038567270517547e+01 7.187541031879899833e+01 1.256585450097374405e+03
3.231890737042344597e+01 9.272682121457759763e+01 6.329994356722701241e+02
8.039382792714607717e+01 9.695603560344669347e+01 1.586010036558825050e+03
6.890558170812055039e+01 8.014967430248948688e+01 1.123545366345042112e+03
6.608122183270909034e+01 7.488296954928904370e+01 1.010796548029256996e+03
1.116162904360953689e+02 7.556928525862460333e+01 1.707358961205462492e+03
5.878468684855121751e+01 7.513863984216534675e+01 8.902977281774377616e+02
1.071773849903070186e+02 7.098172157542090588e+01 1.538293928444986932e+03
6.902503940729089038e+01 8.134987744155660039e+01 1.137873847294893494e+03
9.014860965010336713e+01 1.068156186936923007e+02 1.954230818775121861e+03
5.203491531997133279e+01 8.334650816046854516e+01 8.798921705850265198e+02
8.038893057529101327e+01 6.981449629909499777e+01 1.154802479623350337e+03
8.227616148737662627e+01 9.070478113346500493e+01 1.541025776586802522e+03
6.296071625337006594e+01 7.686488503878527467e+01 9.758725552715631011e+02
5.377960861389644975e+01 7.741136433928281235e+01 8.408956758191538938e+02
1.028307171727196305e+02 8.116636855874362766e+01 1.710513815504177956e+03
9.166170178467673679e+01 9.382895771052882594e+01 1.749658918452315675e+03
1.018158732213860702e+02 7.502472849823014656e+01 1.552380860094060154e+03
8.457632848892654920e+01 4.363562779634623467e+01 7.649793336292698314e+02
5.269483611421561164e+01 9.295587290153223137e+01 9.995016611477477682e+02
8.758308218987161808e+01 8.316168466785153157e+01 1.487823719772918139e+03
8.746627390075764197e+01 1.022214594146017248e+02 1.817180031656101619e+03
5.941257870805513619e+01 6.970575928558002943e+01 8.458665213561248493e+02
7.252804085964503145e+01 9.681182647360961369e+01 1.421333292387508664e+03
6.418172095827100065e+01 8.189344573516230241e+01 1.081185539941342768e+03
9.618664289210103391e+01 8.953688489139543094e+01 1.755905644348675878e+03
8.354092348950844382e+01 5.600242723780450405e+01 9.551304920971630281e+02
7.697089045873227064e+01 7.154406739153151307e+01 1.126472641590178910e+03
1.174859540370367910e+02 4.761209858678829221e+01 1.142632672268244505e+03
9.073824113239091105e+01 6.995807683535464605e+01 1.292474206260456413e+03
9.511078583702108347e+01 6.996980700682473753e+01 1.354316978593142494e+03
7.849944265415589939e+01 6.433749884074009628e+01 1.022968168387171431e+03
7.210692254381122268e+01 1.011228774551267975e+02 1.505626845209261546e+03
6.569651548544797492e+01 8.589003691371216576e+01 1.160627875710073795e+03
9.529456657361977534e+01 7.353216107842129645e+01 1.442050590081893915e+03
9.828415953636594793e+01 9.428881798168087869e+01 1.912547427197037450e+03
6.956067483876316260e+01 6.767730717788300865e+01 9.554745183624028186e+02
9.532143452821421192e+01 9.332286782044735673e+01 1.817323035260831602e+03
7.874853858880639734e+01 7.686786873937857933e+01 1.235575739253067695e+03
9.121307687940547737e+01 7.071332191398211364e+01 1.312897081562172616e+03
7.532401984473614220e+01 8.753629125488185991e+01 1.355004709318819778e+03
7.710583740315028933e+01 7.168487812874525389e+01 1.114780311442010088e+03
9.161149494639241198e+01 1.040010069110169013e+02 1.936529251233160267e+03
8.923295025333850106e+01 7.585700664226138201e+01 1.389126190435618128e+03
9.904248368616674725e+01 8.467351481214664943e+01 1.726174264477602492e+03
9.456395616590262421e+01 8.596504362775901598e+01 1.665727737940280576e+03
5.003473328417415900e+01 7.274446214601745453e+01 7.393474643347009305e+02
4.761400904588982286e+01 8.770182178933357875e+01 8.596417083321223345e+02
7.499549736195784533e+01 8.370372155455440577e+01 1.280982048545812631e+03
8.228598977476590903e+01 5.289241357077986549e+01 8.791735153945562615e+02
6.941952367090321729e+01 5.524082806221187525e+01 7.724099529217789950e+02
9.641220120690294948e+01 6.857764791201101673e+01 1.338642943253200201e+03
8.742436521389221582e+01 9.125270573239751570e+01 1.610433932183148045e+03
8.430422008021302815e+01 7.993483388508036569e+01 1.364108088233806711e+03
9.170507347722232794e+01 5.118097609030473905e+01 9.461264277581656188e+02
9.029209368717474149e+01 6.848145184713723665e+01 1.274853764802548312e+03
7.400412214467749550e+01 6.251257394101514819e+01 9.384845681496983616e+02
7.854221481559471840e+01 5.737169897945278763e+01 9.056917162059678503e+02
8.355231192180620781e+01 8.796131324292210252e+01 1.506480678219754964e+03
8.476360326508817877e+01 5.940395994868465124e+01 1.022180696775092542e+03
7.580233051685819134e+01 8.356870435785157269e+01 1.298244007692880132e+03
6.802695807215580714e+01 9.019870104417358903e+01 1.239944694359396863e+03
7.497496494220382601e+01 7.681014182678570990e+01 1.162066538836771315e+03
9.868317556619257402e+01 8.018034900926483033e+01 1.611802306425724282e+03
7.537159165801431016e+01 6.760210237657311438e+01 1.040164599545376632e+03
7.249123857656368841e+01 6.777016202368055531e+01 1.005182890074207194e+03
6.866648907339421726e+01 9.069849700877480814e+01 1.258823956256547262e+03
8.569898434765615036e+01 7.626793578100593152e+01 1.333170969538700319e+03
6.754050716641521035e+01 6.123389971454989222e+01 8.361725428437584924e+02
9.145317863714592477e+01 6.710376019534768943e+01 1.263714734480031666e+03
4.886008242393175749e+01 8.847362083095418939e+01 8.888084353047787545e+02
8.136382316386252000e+01 9.650051937906091837e+01 1.594805368378414641e+03
9.443222043063587989e+01 9.899026091401168514e+01 1.897101046714344420e+03
6.825610394664109037e+01 6.728201891897744247e+01 9.298746921333311093e+02
4.676856429276956106e+01 6.058966642630912247e+01 5.829493927185159237e+02
9.408464950171642727e+01 5.178300829086545320e+01 9.849315696364513997e+02
6.216245986901324017e+01 7.424680492559367906e+01 9.411402978404444184e+02
7.218011905015998764e+01 1.016557922598570514e+02 1.495081146500504474e+03
9.893100133086397818e+01 5.979260375362788693e+01 1.192947645280879215e+03
8.599702481454893643e+01 7.774393267477782388e+01 1.362813311057738247e+03
6.944474878365434733e+01 4.831919406402580108e+01 6.885666120067695601e+02
9.152967743025789105e+01 5.033339969867591179e+01 9.392487000120595440e+02
7.545782794719394815e+01 1.102068353019263895e+02 1.705595590762623033e+03
9.898840886086441060e+01 7.798301689173563034e+01 1.575191271982323315e+03
7.133639194505050796e+01 8.736876450551781659e+01 1.262971367762042973e+03
7.873824494323888246e+01 8.483374241287700102e+01 1.365028287130159470e+03
1.125008536079303667e+02 6.471161078880379591e+01 1.472173580168110220e+03
8.884610903798390780e+01 8.066554860602026622e+01 1.468474630162543235e+03
7.144126034807199233e+01 6.875192023790620510e+01 1.012025130447525953e+03
1.147351689049338717e+02 7.480870111761031183e+01 1.744304944343977922e+03
6.211467369025253760e+01 1.055619147250531284e+02 1.347550625421391715e+03
4.812461971430401775e+01 7.671630612920733938e+01 7.612259455343519221e+02
6.821636378744278773e+01 5.945812595768951780e+01 8.190633393577411425e+02
8.824331234102469068e+01 1.049917120018269827e+02 1.892787663866377670e+03
8.129598721097110570e+01 7.380769526368456468e+01 1.215087537327420478e+03
7.471397892516520756e+01 5.573038166629834222e+01 8.553835660899080722e+02
8.119538210879127860e+01 1.066267738958781877e+02 1.778132843104882340e+03
5.091668322208114716e+01 6.742651863273225388e+01 6.887338204358597977e+02
5.691504522957194467e+01 1.092128978243010238e+02 1.283442455082254810e+03
7.803016028287510153e+01 7.437777324213777774e+01 1.177716739068338939e+03
8.223145934739882534e+01 8.370232319257669928e+01 1.416083537189249455e+03
7.193600000607261791e+01 9.043791120311205134e+01 1.311414575357558761e+03
7.077202534037914461e+01 8.009631574783371377e+01 1.140965062579670985e+03
6.380236954465580368e+01 7.459987002744369988e+01 9.726126085882441430e+02
8.990605065638979454e+01 8.388339224266388783e+01 1.540127546856865820e+03
8.559627640058468501e+01 9.376236713985734639e+01 1.644162847896150879e+03
8.234869166821776787e+01 9.538060918291910184e+01 1.605052253939870070e+03
9.057436695441134589e+01 6.268346493912849837e+01 1.157930756426348353e+03
8.888346356275449978e+01 1.049945883276834877e+02 1.908661943004730347e+03
7.514766991239697802e+01 7.279881750464906531e+01 1.119638031937547566e+03
5.996480704295901631e+01 5.576128808182552632e+01 6.638831345759982696e+02
6.824101122170000622e+01 6.210638750602234381e+01 8.595631565054919747e+02
1.039025667262824868e+02 7.612607806902440188e+01 1.616573699712787402e+03
7.651807783617294945e+01 8.889816309588101717e+01 1.378670936687864014e+03
5.503888864610702569e+01 8.766328715128048543e+01 1.003382011953027131e+03
6.271003600654729127e+01 9.954411766463071842e+01 1.272391898227265301e+03
1.097826616927423800e+02 7.586868880028802664e+01 1.692092247195211939e+03
7.763760806995976793e+01 7.792637014306343701e+01 1.258654235046650911e+03
8.964427941647907971e+01 7.922562486602670617e+01 1.450865900444135832e+03
8.575623031683305442e+01 7.322644297486924359e+01 1.259645417850850208e+03
7.563103976490532432e+01 1.053731250091876035e+02 1.622808253248938172e+03
8.010735306558547109e+01 7.935272295843340373e+01 1.293442023736190549e+03
7.406393597191939193e+01 7.427750417733379606e+01 1.123199094653768725e+03
7.337840965708885221e+01 9.599484952665372361e+01 1.450727410593547802e+03
8.978688795755456908e+01 6.760313403835476720e+01 1.224925240083895005e+03
8.913919551715623868e+01 1.163717525458966122e+02 2.117786678550960005e+03
6.930213145300956512e+01 7.553037850015689969e+01 1.072426884493188709e+03
7.880142460751260103e+01 6.182766614449035103e+01 1.010854548305995422e+03
8.226042695106984581e+01 1.026619045230334848e+02 1.706402660755934676e+03
1.044909836020555929e+02 1.006613852397705529e+02 2.138381516764115986e+03
7.670131325439578518e+01 5.811468132851557300e+01 8.929312779948099887e+02
8.125471743216800746e+01 6.242836634044309108e+01 1.030867300478148991e+03
7.538194892834046357e+01 7.458112856200234830e+01 1.154375378774687533e+03
9.198558933021369910e+01 6.143191114597212277e+01 1.159192243976259761e+03
7.704266839609934436e+01 8.331330657573914777e+01 1.292180204081134889e+03
5.891296649764598214e+01 7.319378182993384030e+01 8.746224381935686552e+02
6.607256793362768121e+01 1.058643555330039305e+02 1.426575343691718672e+03
8.273011823575765789e+01 6.451602020963099449e+01 1.083774035288485493e+03
9.265880658783571278e+01 8.449874796247827646e+01 1.598505899544479689e+03
9.535511977240948056e+01 9.870728517874758268e+01 1.934573671926094903e+03
9.969736909037919759e+01 8.493876183473896901e+01 1.737185107348287829e+03
8.061244733933864381e+01 7.898924202672583306e+01 1.297011413284958053e+03
8.054354205524815313e+01 6.505270577867148063e+01 1.085894307990820153e+03
9.186824815334392724e+01 7.127032350730459598e+01 1.334565532081655874e+03
8.494222316372743364e+01 9.974572006945948033e+01 1.726451505824392370e+03
9.250014103466695303e+01 7.107634838790060883e+01 1.331205567794333319e+03
9.384632098008660250e+01 8.412951331173420044e+01 1.604865025389088714e+03
5.889725127371465874e+01 1.013980789890390213e+02 1.214164485485424166e+03
4.632936691230628412e+01 6.696153155438364024e+01 6.375962512626848593e+02
7.988924802068387976e+01 8.324137148181719681e+01 1.363818746878419688e+03
7.279843471553949996e+01 5.238672756544374209e+01 7.752527363618656864e+02
5.282211019211361958e+01 9.461668284032860754e+01 1.012471662025817636e+03
8.313127870235005901e+01 9.532885888255086115e+01 1.604468496211472711e+03
7.285367244127118624e+01 7.447731236233032348e+01 1.115773694319809238e+03
1.153229183858389746e+02 7.591204314630198269e+01 1.792434999102997836e+03
6.746062512812953571e+01 6.511828897767640001e+01 8.984491014037695322e+02
1.001849948591615629e+02 6.049760087085793714e+01 1.228488143170049625e+03
8.312896369073106939e+01 9.090136795957246818e+01 1.524476187564424436e+03
8.806030195032634822e+01 1.079881859604215180e+02 1.954182166123265233e+03
8.181540206499136048e+01 9.647875345153349258e+01 1.607056979486696264e+03
9.362376225728205270e+01 8.721180913029797921e+01 1.656058163395032580e+03
1.062453852137281842e+02 7.942830853076685571e+01 1.719136690314229554e+03
9.448520008985923369e+01 7.063941596414318269e+01 1.350100298969580990e+03
8.521512065657978496e+01 8.572095364642184734e+01 1.503012872549107442e+03
6.516621090135853933e+01 8.296942112622141963e+01 1.108607848478070991e+03
9.948983808818229591e+01 9.330959175761813640e+01 1.887694065767983147e+03
7.571239598034485141e+01 5.295911217315272523e+01 8.114809792151387455e+02
8.452500526709880546e+01 7.892271030702998758e+01 1.358908718239287964e+03
9.727639157474236242e+01 8.493661135047130983e+01 1.659871635165285170e+03
9.137967013532795590e+01 6.000095920281393091e+01 1.116162904150084842e+03
8.865779587400810158e+01 9.174913878648399645e+01 1.651527526221891776e+03
8.720678765323404491e+01 6.257292447525642842e+01 1.100963162851238394e+03
7.926792492617600772e+01 9.381645673737537550e+01 1.503638192349112387e+03
9.283516211853350342e+01 9.208430621486270695e+01 1.749932218869905228e+03
8.492598422360974553e+01 9.028486576012340947e+01 1.556811637056954851e+03
8.775244557495494746e+01 1.015009877776242746e+02 1.812563182722843294e+03
9.181249335981136994e+01 7.185226371796076705e+01 1.342787731969202468e+03
8.300715094058807608e+01 9.558629034790260448e+01 1.624049202910302483e+03
7.506633089944735104e+01 5.947409076788163418e+01 8.972371581957967237e+02
9.057007303463048231e+01 6.818634108617337120e+01 1.259537991954366817e+03
8.237708866668178587e+01 8.764298194550011090e+01 1.482469168089780169e+03
8.546713533738048341e+01 7.878189545772691815e+01 1.373590547648625034e+03
8.000346222650250638e+01 6.953254805601501687e+01 1.136740435128747549e+03
1.099795815770616798e+02 7.486881359520496915e+01 1.678317164204071105e+03
7.031800160568475633e+01 5.653539953248878192e+01 8.111064262605717659e+02
7.044305797860710072e+01 8.925782305861125110e+01 1.284929923533066130e+03
7.346133807399625937e+01 9.080816148710819391e+01 1.362016719379910683e+03
6.729557818867247931e+01 9.078796552891027716e+01 1.246886776622211073e+03
8.428641443811348211e+01 7.576157254572471800e+01 1.296047050640101133e+03
6.511929785689895311e+01 5.226927603736785954e+01 6.966006459435614033e+02
7.083564769933039429e+01 4.651700938929858609e+01 6.906206095361532107e+02
1.016686685538806358e+02 9.531977032713005826e+01 1.969352657084356679e+03
8.761673790775164150e+01 6.345560589426298037e+01 1.121072765226465890e+03
5.439069118902843769e+01 7.997596940871160598e+01 8.683231952377059315e+02
6.965598710220905332e+01 9.755625238324256543e+01 1.377514580184320494e+03
7.853749589785091700e+01 5.745954732320101499e+01 9.159848319035917257e+02
6.990544844575900640e+01 6.377501774513761035e+01 9.061707015285528541e+02
5.687063351324704286e+01 7.537413226419339196e+01 8.731641311942528318e+02
9.044879516059900482e+01 8.991300628769150194e+01 1.652939962587567379e+03
7.408815044651086623e+01 8.272171651084221367e+01 1.254378910646877557e+03
6.460959063615035802e+01 6.867581279076854628e+01 9.162924718432627742e+02
9.361729017892689342e+01 8.230452582834779207e+01 1.572266435006804159e+03
6.179757371107321973e+01 1.021984430235413868e+02 1.289291837549409138e+03
9.759991748528946687e+01 8.669981754162176912e+01 1.728667479881176405e+03
9.605282820987908110e+01 6.404100493683927198e+01 1.246388394865590953e+03
6.698292393649400367e+01 9.573164987708517515e+01 1.308245550538375937e+03
8.669418627223210194e+01 7.057203611633951823e+01 1.257764496191518901e+03
1.024784227318945256e+02 8.377357076525241553e+01 1.742656955621130692e+03
5.769516791322527638e+01 1.018047033171936278e+02 1.206135749157205510e+03
8.716672304138130301e+01 7.047353505000243956e+01 1.248896295631915109e+03
8.227666291622236372e+01 6.289659689583884727e+01 1.059309378144301718e+03
8.584783443152443283e+01 6.387040319903716323e+01 1.098018283589729208e+03
1.082544077144720518e+02 8.367289273482707301e+01 1.849625598568805344e+03
7.143593551206484449e+01 8.463803188940885036e+01 1.238977665769248006e+03
9.941304723146541278e+01 5.792106181691151789e+01 1.157790004024106565e+03
6.244377316952782309e+01 8.512870841346172313e+01 1.080745519819706033e+03
1.048719138318370341e+02 5.761839065567684770e+01 1.237289401275304044e+03
7.106712741132571409e+01 8.581116266816309235e+01 1.232878263639022862e+03
7.583806843076372672e+01 5.136739204352367949e+01 7.998838755187459810e+02
9.679611804808074282e+01 7.782970230471053696e+01 1.542929753592619591e+03
4.242503370497936999e+01 9.749816782212162991e+01 8.471981090432019528e+02
1.049911912987561493e+02 6.402677490780547487e+01 1.380910915428968110e+03
9.156463639810002064e+01 8.853151982885769655e+01 1.650008585869225954e+03
7.508785432978635299e+01 6.776486597238951504e+01 1.052507400846450082e+03
5.314035773130655826e+01 8.245256316136797636e+01 9.086933639696148930e+02
7.080349893494043556e+01 9.972608766374034417e+01 1.438718500447969745e+03
8.374650477514764191e+01 1.096057111097320842e+02 1.875379909676262741e+03
5.762465701462731715e+01 7.797135237371472272e+01 9.168261515855550670e+02
7.173613791795095551e+01 1.087907862603101989e+02 1.601070740101066121e+03
7.656215809808925599e+01 9.154992695598426167e+01 1.433757084959437634e+03
5.186352108966028140e+01 9.141107183395344293e+01 9.644159381099942721e+02
9.205181336516928070e+01 6.705515265262113189e+01 1.264082133003470744e+03
1.115587116154908074e+02 6.903235084428423818e+01 1.558961564364997230e+03
1.030255418034534785e+02 7.645025559260400883e+01 1.591092561034728988e+03
5.868488019025257074e+01 1.029952719243145225e+02 1.234602577735457544e+03
1.174352039075837553e+02 5.611805847647687528e+01 1.337700783078767472e+03
5.893622707226931823e+01 1.023013340341474589e+02 1.218139216909783499e+03
7.659664989598356044e+01 6.917670009987378421e+01 1.077946642737129878e+03
8.102776542842713070e+01 9.329866035642373845e+01 1.538599896334092591e+03
9.738129773206775042e+01 7.245012444925247053e+01 1.423841510301455628e+03
9.744814493117654308e+01 9.231179384858644710e+01 1.837627130739091626e+03
6.065765212159875830e+01 7.058375307676767818e+01 8.552652105426828939e+02
6.940771626050972998e+01 8.894099205639780337e+01 1.263266459136081949e+03
4.430894203087904515e+01 7.498169468762486645e+01 6.751140116719742537e+02
9.047644924212292494e+01 7.749488749572590507e+01 1.428499937413402677e+03
6.781409818533543898e+01 1.003676182637594394e+02 1.380284230999085366e+03
8.473971066643939309e+01 1.091227564502953271e+02 1.884722554634874314e+03
9.028266642745595050e+01 7.568718729146435464e+01 1.376171773526534480e+03
3.986486681309813207e+01 7.376836597291541864e+01 6.100090304021022121e+02
7.969540764774599495e+01 7.448924937461140416e+01 1.203751603540670203e+03
8.125117987758834204e+01 7.241173177340404266e+01 1.195345328350814498e+03
7.367315709703662208e+01 5.681373926122704177e+01 8.565134460170183957e+02
5.905645726464356926e+01 7.764993975907830759e+01 9.355231816774927438e+02
9.900079305334365642e+01 7.854919181906127790e+01 1.598011325707418791e+03
8.649601272833159271e+01 8.208444464803771723e+01 1.448751051955512366e+03
5.556954520518743834e+01 8.221035194762262677e+01 9.349479431977274544e+02
8.041006867694403581e+01 9.900240007589452773e+01 1.619247871027447900e+03
6.095546629984107767e+01 6.715800178662097153e+01 8.411425889761108010e+02
8.792497918080721320e+01 1.132061985274980032e+02 2.036542493499779084e+03
8.964709694249950189e+01 7.984269240634419873e+01 1.460136029957031496e+03
8.432192629412483598e+01 9.048151022899597251e+01 1.553273084243093990e+03
9.596772145210800886e+01 7.437170260628953145e+01 1.470316572487265830e+03
6.694025010839999368e+01 3.648587095280969805e+01 4.923717130899968311e+02
6.498594906059560117e+01 8.538037017287794583e+01 1.152417967097861720e+03
1.179022973669897567e+02 7.567539898149397004e+01 1.810847032946833224e+03
9.281478060883040371e+01 1.034569796392669474e+02 1.941086052758470260e+03
9.776625619576155657e+01 8.348211623848230545e+01 1.652990384717735196e+03
7.404065810992585739e+01 7.858401967252270026e+01 1.205741349711981911e+03
7.447887706308517863e+01 1.017729127777896281e+02 1.539332636519601238e+03
8.884983522130249867e+01 8.453750572171060185e+01 1.525387697295493808e+03
6.308589972915991950e+01 5.111489253993487125e+01 6.448876956157735094e+02
1.050361311991195095e+02 9.251985082919530612e+01 1.990034436544444134e+03
5.864045780173469780e+01 6.883821173147251216e+01 8.257682486545915026e+02
8.093394620232612624e+01 7.310750542460624501e+01 1.207950912231423899e+03
8.400899731748205568e+01 8.463702530101322452e+01 1.438152269071951878e+03
8.236223935740173374e+01 5.470379154412442091e+01 9.224153752029184261e+02
6.776007751064273066e+01 7.644441620426286477e+01 1.059659697670689411e+03
1.021322733321890439e+02 6.630343046723641010e+01 1.369018770673071685e+03
