7.824002500252922232e+01 8.367595795916309953e+01 1.327721622889343280e+03
8.430927517325069687e+01 7.890597963064682574e+01 1.358848160756283050e+03
7.121911540944591934e+01 6.635057137822980167e+01 9.391409486957820718e+02
9.075626108718174123e+01 8.046980248711086858e+01 1.480862829535389892e+03
9.245159261559589936e+01 9.175856619635008826e+01 1.723923098469411116e+03
7.646914227374888640e+01 1.001566181203488810e+02 1.564525274047698531e+03
7.292755167962764062e+01 6.286367362151980842e+01 9.233858377806608360e+02
4.412190943159700396e+01 9.642516178241663738e+01 8.754430596939207589e+02
8.055817404446283092e+01 1.120251137135941519e+02 1.832015930289438529e+03
8.141819497874739398e+01 9.027850155570278901e+01 1.507057426361777061e+03
8.079075448694337069e+01 5.347131369146645596e+01 8.783252457807814153e+02
7.897657508241668722e+01 8.346088809515872242e+01 1.345269376205819071e+03
8.662544436540811432e+01 8.410221077242896115e+01 1.503785675647006883e+03
7.833881205519082869e+01 6.262779301637981177e+01 9.852908828341894605e+02
7.680418376666494851e+01 7.266242499336516403e+01 1.119989944237871896e+03
7.032638448961364475e+01 1.036406441402362049e+02 1.488785621042743287e+03
6.188298601695652223e+01 1.043459067840858268e+02 1.324970862783773327e+03
7.968826627418125952e+01 7.214665248092423155e+01 1.163388058927511565e+03
7.382078937689637144e+01 5.347357604192553282e+01 8.069596200809942275e+02
9.613144879475072457e+01 7.829928113984004767e+01 1.536460082760179375e+03
1.006633113111028734e+02 1.020334879597870525e+02 2.107017925797547377e+03
5.838863872070453453e+01 5.945535644482733062e+01 7.125240268548981248e+02
4.493919382502758708e+01 8.764469761082601451e+01 7.804734284953055976e+02
8.424197875262818513e+01 6.821674534721236682e+01 1.155290550501334110e+03
6.311586157963964894e+01 7.502703007966664472e+01 9.650997493425622906e+02
8.622765140902873782e+01 8.664487086308243136e+01 1.520861002657549989e+03
7.734290551614780895e+01 7.173672691272480506e+01 1.128843148521628336e+03
8.766633780365732775e+01 6.424002062607739560e+01 1.155783889578718572e+03
6.191773349643435154e+01 1.155772981123243426e+02 1.449802890063489258e+03
1.003003169876657239e+02 9.871570143994279078e+01 2.018336029826265758e+03
6.490530224990682484e+01 5.271738971168139187e+01 7.121223842003557820e+02
6.446505910366779801e+01 8.576415442756182017e+01 1.122717135943912126e+03
6.534875189043542321e+01 7.968468036889670714e+01 1.057042731826358704e+03
6.463338352995562275e+01 4.784827400032180833e+01 6.421773059962498564e+02
9.549164335425003003e+01 7.325154380027024104e+01 1.406378010890042560e+03
6.993109545147957817e+01 9.402514959581463927e+01 1.355461923047634855e+03
7.276341416926132410e+01 8.002927644268366691e+01 1.200952738377158994e+03
9.810588023043851535e+01 6.319676908505749680e+01 1.257877496583257653e+03
9.379578391274699811e+01 9.726745370198864293e+01 1.860110535967374744e+03
9.348706788788692279e+01 7.887552495462715285e+01 1.502127740821753605e+03
7.209607020024634494e+01 7.859976604461897409e+01 1.161700452159936276e+03
9.134842509500016661e+01 1.034364093646312739e+02 1.917793074522022152e+03
9.526019890854374239e+01 5.257052687072945218e+01 1.021855596916260424e+03
8.500795975012701433e+01 9.236724352219471257e+01 1.605858452301986063e+03
8.539476343310050765e+01 7.825454324965305375e+01 1.365312574593958516e+03
7.432148739508627955e+01 7.485735005537303266e+01 1.144825048108701367e+03
5.277819014879759152e+01 6.948627428726564403e+01 7.489961891001471486e+02
9.732904343657816071e+01 9.480846085290377800e+01 1.867060898998659468e+03
9.437210467812103332e+01 7.840044941402614143e+01 1.500663475123257513e+03
1.003997454668959364e+02 7.579505323625106428e+01 1.544069951322236875e+03
8.149637682417585438e+01 5.778911857556720832e+01 9.665727155524939462e+02
8.051023305343991865e+01 5.055086008239369733e+01 8.343262521627103752e+02
7.932075568124523102e+01 7.147485319410542104e+01 1.159779341266079427e+03
8.025992706875908311e+01 7.234891767286070774e+01 1.199414529401165964e+03
6.095255925121892915e+01 8.786815009423560241e+01 1.101508523346074526e+03
7.256375997228168728e+01 1.030641747628711045e+02 1.522526469780317939e+03
8.446917223748619108e+01 8.019523946535480263e+01 1.362971267174219292e+03
6.265648739355840746e+01 7.117314076586566784e+01 9.076435048194865658e+02
6.628987178704767302e+01 9.975207739073526625e+01 1.337973955681855614e+03
8.907870462716282134e+01 7.948627322702451181e+01 1.458412041097488100e+03
6.799888293909678794e+01 7.557294988612127895e+01 1.033475353939023080e+03
7.198853393495100761e+01 6.678051696090852829e+01 9.819595113626475040e+02
5.215442267421714462e+01 8.303446476719678060e+01 8.725344926460751367e+02
7.661086285782452876e+01 1.016964838956091199e+02 1.579960240488561794e+03
1.007345400340373942e+02 8.122850535995907251e+01 1.670661996056133148e+03
1.083801461240264672e+02 7.191825126438592974e+01 1.587808421644018154e+03
7.805359620104165685e+01 5.721768844692414291e+01 9.265606491389196435e+02
7.194890206745363059e+01 1.022750952991396503e+02 1.520398768367595949e+03
9.175644869071210508e+01 6.484148111906493739e+01 1.212872196330108181e+03
9.238237612881768257e+01 8.346172750432070586e+01 1.582085020253220591e+03
5.346790949929825842e+01 5.006557934951692346e+01 5.285140811452000662e+02
8.299922835098529106e+01 9.895951787140887745e+01 1.663256320070945549e+03
8.035876734695624179e+01 7.944248238737493750e+01 1.298743567663559588e+03
6.944651161958552166e+01 7.450935828902908042e+01 1.049202949462041943e+03
7.315551150201389419e+01 6.919194174745217651e+01 1.031032474586034141e+03
8.589251400081194276e+01 6.808017338163932664e+01 1.197351922930992941e+03
7.176608676202488368e+01 7.530414944616644846e+01 1.104292825707545035e+03
8.185303635570215874e+01 8.717482496280352677e+01 1.470570452489136869e+03
5.542860670076575502e+01 5.597726441291128197e+01 6.302225846575822743e+02
8.492363973959089662e+01 7.252858717598462590e+01 1.249766939707251140e+03
7.621710456328933958e+01 7.663807286667574203e+01 1.195814289315602537e+03
8.571481415237693113e+01 9.869697053145806365e+01 1.724997886170376887e+03
6.561980404097445785e+01 7.909553026619578020e+01 1.061524025402451798e+03
8.593884485181681043e+01 5.927131969095219688e+01 1.063522685999638497e+03
7.637918891629681184e+01 7.784158687840948687e+01 1.212724653477220954e+03
8.135933895100245650e+01 9.758390435205745916e+01 1.615281249152763849e+03
8.248786154848613705e+01 9.838457132994349763e+01 1.652075796705849143e+03
8.080055346701161056e+01 7.493709558987887931e+01 1.236218377066120183e+03
9.099439913521773349e+01 8.826413976225867941e+01 1.624726579901364858e+03
6.846000557053132241e+01 6.970470505885194257e+01 9.762880782713546068e+02
9.796866210278437848e+01 6.621516831177973472e+01 1.331902681858059168e+03
8.969521720324307523e+01 9.950322509929630144e+01 1.812381389660534978e+03
8.231520733202178519e+01 8.980851173112992569e+01 1.515416273878548282e+03
6.447695421770482938e+01 5.679092740681684859e+01 7.399216228264518804e+02
7.808660008490785742e+01 9.220791648705619536e+01 1.485941176711962953e+03
7.951640078390374811e+01 1.001781813344150294e+02 1.598581004525479102e+03
8.202618116434416606e+01 6.743531282376950742e+01 1.138650637902549761e+03
1.019538218796720912e+02 6.782846383138915769e+01 1.400811197475733479e+03
6.794111091846195905e+01 6.924069130404694761e+01 9.677344736844864883e+02
8.038691841991413867e+01 6.507809649942477392e+01 1.060058156392190313e+03
8.384043846681666423e+01 4.808626345027175830e+01 8.286042998046842740e+02
6.472136611892108249e+01 8.887959758756360884e+01 1.175293053104491264e+03
1.010880406594038590e+02 8.398065673142006915e+01 1.727746964332097605e+03
8.732643480773053568e+01 6.423201332012327214e+01 1.141516537325084528e+03
4.592418213550015338e+01 6.958030650739301848e+01 6.647687553930445574e+02
9.161476301700537306e+01 6.248527854261321579e+01 1.160363880541641947e+03
9.384145704449302627e+01 8.339147394284265147e+01 1.603526997194828482e+03
8.944447574962254066e+01 8.921649544059420123e+01 1.606638515653079821e+03
8.586967299647426444e+01 6.019895429810148357e+01 1.081241364954618348e+03
8.416751163825514936e+01 8.710773253207636913e+01 1.494632299321729079e+03
9.130011944346087205e+01 7.604628403426161753e+01 1.423409503130193343e+03
7.974512023878396860e+01 7.521005750324957262e+01 1.215781039626114534e+03
9.965212913366630687e+01 9.306888889498144124e+01 1.888516662804554244e+03
7.718747145834431933e+01 1.040856763817741069e+02 1.649598766287878334e+03
8.533243772753938572e+01 4.193347913646943681e+01 7.377609349242310373e+02
7.427626667212057043e+01 8.295833000941490809e+01 1.268355236203554341e+03
7.139322808245768215e+01 6.146573228306039738e+01 9.017500495335922324e+02
7.340044698607418638e+01 8.590445563447366339e+01 1.275688817228199241e+03
8.423692197665947390e+01 4.830663941541904194e+01 8.338359182989299825e+02
7.910538194489183184e+01 1.215696825481215342e+02 1.971598373002695098e+03
8.297537715498114608e+01 7.684668460857352557e+01 1.310466404035329333e+03
8.376519618294386760e+01 7.549724766185288161e+01 1.297200487380992854e+03
7.508155190251007127e+01 9.288199572453240194e+01 1.410171335225189068e+03
8.199632571752506749e+01 6.553924319636705320e+01 1.107525418538725035e+03
8.451258907260917397e+01 8.549123090416999560e+01 1.443733900998741774e+03
7.046172327613081166e+01 7.145765156994563938e+01 1.032123681701452369e+03
6.337449466748338267e+01 8.264362433805280261e+01 1.053052049468706855e+03
7.177444938140139641e+01 6.908342867465744064e+01 1.020297627119569256e+03
8.341822067940864827e+01 6.858573579401770814e+01 1.168146135036597343e+03
1.025611814167796751e+02 1.126536571627683827e+02 2.363433871968513358e+03
5.245933546221243660e+01 7.211212631624010783e+01 7.558461959527988938e+02
7.075117009702988469e+01 8.756115863464646054e+01 1.266820744401936963e+03
7.941486035062783344e+01 6.389784936731943787e+01 1.039384933033492871e+03
8.931503543129858258e+01 7.236185137904115550e+01 1.312303495565909543e+03
3.734182721519322712e+01 5.906967188333006646e+01 4.556257149745936772e+02
1.003470711952882084e+02 1.019834065045580189e+02 2.103537057676743188e+03
6.122702169905699066e+01 7.939634034018973807e+01 9.993525860618475463e+02
7.552505004702848623e+01 7.447198200202760177e+01 1.156917476453979816e+03
7.799583888939257292e+01 1.177603317537601697e+02 1.886117135743439576e+03
6.136228087085911653e+01 7.441720230982348028e+01 9.330275974982837397e+02
8.241989215547027925e+01 1.021435238041672733e+02 1.683971450018449104e+03
9.062338339425885181e+01 7.771821076265233330e+01 1.439628557393250276e+03
7.235264947229168797e+01 8.735165785051141540e+01 1.289567237679744721e+03
9.865747560944338090e+01 1.041387526037392632e+02 2.103908772627192320e+03
6.324148080128323102e+01 6.207748671384743488e+01 8.122686926028254675e+02
8.066471529147268882e+01 9.467179348653270665e+01 1.540291954925517757e+03
9.286484537284377438e+01 8.205887553779767529e+01 1.549831167442591322e+03
8.470737688266009968e+01 7.610842309418181628e+01 1.305845014970841703e+03
7.602628582214838104e+01 6.832388930230359847e+01 1.078223835599783797e+03
7.517981638315316673e+01 8.694516662768342030e+01 1.345628949764853587e+03
8.762365008916717102e+01 8.411176624383831779e+01 1.512526297297344172e+03
7.970320586088085690e+01 9.157252401340417691e+01 1.497387811535191076e+03
8.426966937890017562e+01 8.735618338805225846e+01 1.494465980157222930e+03
6.346090858967698978e+01 8.032203932461094098e+01 1.005414100083785684e+03
9.176769133974197246e+01 7.632659989479721219e+01 1.423343179928244354e+03
8.921230382918628266e+01 6.919360751742772209e+01 1.260097351794849601e+03
8.573297468474555671e+01 8.634850027604213096e+01 1.520593905439077389e+03
7.974437571028400384e+01 8.219265837127967700e+01 1.333314508717980743e+03
6.011698296997049340e+01 7.189446522186700861e+01 8.646307990107036403e+02
8.427164368218049617e+01 6.918411108358519357e+01 1.189830899590550871e+03
8.642936325722777724e+01 3.646149721640698971e+01 6.556732847088269409e+02
7.215226310284943168e+01 7.773985078973085194e+01 1.141530020556691625e+03
1.038324713254973233e+02 8.625610439765951298e+01 1.837663768255225705e+03
6.823382438302203923e+01 6.044651961889259439e+01 8.363644344836628761e+02
8.421026897515466203e+01 4.929795334081208580e+01 8.322941553619666593e+02
6.380464291281690237e+01 8.153703858980287578e+01 1.059293775279922784e+03
6.339682807055161362e+01 1.105997344673275080e+02 1.433427678063455232e+03
8.278712427614544822e+01 9.358034353945519968e+01 1.588927675328072610e+03
5.569250639612554465e+01 1.090056249839065288e+02 1.246957868520140437e+03
7.563414427715578370e+01 6.477298753370357076e+01 1.000536543084567597e+03
6.268972135673023871e+01 8.584072829713821307e+01 1.097175963135482334e+03
5.671682448719801073e+01 1.057822733142922971e+02 1.222089994084553155e+03
7.857314165672278250e+01 5.406019973890931141e+01 8.607684676108304984e+02
7.463761782108878151e+01 5.011003393218418722e+01 7.836327839652957437e+02
8.546681574444045282e+01 7.445455457666025723e+01 1.290923501099728355e+03
6.544343532740302294e+01 1.008396719197716891e+02 1.349643616453542791e+03
7.500033169734180660e+01 3.565167382643237204e+01 5.555920951191949371e+02
9.155765920068444075e+01 7.459825628553083732e+01 1.408232254591349147e+03
8.077793884095201804e+01 8.896741218366172177e+01 1.457110679492521740e+03
7.069985403583017103e+01 7.402027713129024278e+01 1.077161635424096858e+03
8.636893820270651645e+01 7.478448208756694271e+01 1.319708163400330477e+03
9.054342200076121117e+01 8.051618377371080726e+01 1.483336493234988211e+03
7.419099824441831004e+01 7.584451345700901470e+01 1.130990726414171604e+03
6.805083304550794310e+01 4.497515149303355741e+01 6.275936418984018701e+02
8.162002217997579123e+01 1.012233426622724011e+02 1.679274451465598077e+03
7.035487476202156643e+01 8.545422859864757470e+01 1.237806601475547723e+03
7.223841537117836253e+01 3.869481538943637133e+01 5.737757783632216615e+02
8.626113854411161697e+01 7.642100318497305977e+01 1.347466038750104417e+03
5.577236202169356716e+01 6.640711298979195476e+01 7.644906556786264673e+02
8.209617191844442630e+01 4.872519609198322144e+01 8.147451179685409670e+02
9.161733630138709827e+01 8.085476511889331164e+01 1.487821935611272238e+03
5.399169584112890874e+01 6.405595560228054808e+01 7.017945783734542147e+02
8.687755281901166882e+01 1.015019438652116293e+02 1.794211614613256188e+03
7.820049957302445875e+01 1.042272717187432107e+02 1.654757417280433401e+03
6.474095886566861680e+01 9.957435066069965046e+01 1.319681813726846030e+03
6.643797748039416717e+01 9.372776050227825806e+01 1.261641130237342850e+03
6.199251655032135488e+01 7.669409614390163199e+01 9.603615804242568856e+02
8.305933336865830086e+01 8.722361499438588339e+01 1.467129838799501840e+03
6.408604790820123753e+01 8.224465202447622403e+01 1.076604854767019333e+03
9.934749826619162150e+01 7.299952766184114239e+01 1.472982564477112646e+03
6.228268756654254901e+01 8.706973359674141477e+01 1.096424116255709350e+03
6.578821476558631787e+01 6.494085161664889938e+01 8.659234695287684644e+02
7.493641278716803811e+01 8.851844973285990648e+01 1.356113282964477548e+03
9.152303523450292744e+01 6.879070548551713671e+01 1.283948160612811535e+03
9.664883679708484010e+01 8.944039013163890672e+01 1.762297999310070509e+03
9.685237286733843121e+01 8.801687534327285789e+01 1.746797786191764544e+03
7.301250808593255215e+01 7.514878779090430783e+01 1.129549676316185241e+03
8.220821570882303320e+01 8.575013858926776322e+01 1.436547675382749730e+03
1.118582895243904716e+02 8.260469492633940547e+01 1.891839031340302427e+03
1.023864255687920490e+02 8.616659905122588725e+01 1.806527389228090215e+03
9.155360558638599855e+01 7.670583078129169508e+01 1.434564710758389765e+03
8.357225085513658769e+01 1.015224880543020731e+02 1.730891280359029906e+03
9.391558632866100709e+01 6.577446336291637863e+01 1.269721962268880134e+03
7.058341696389466335e+01 8.210826325584419294e+01 1.189342448813138617e+03
7.086624580522180850e+01 7.797422489220494413e+01 1.125500276522302556e+03
7.974191322556173134e+01 6.189537158390128724e+01 1.015309085734388873e+03
6.156959382673856851e+01 9.074623577766698190e+01 1.136882687903209444e+03
5.423618199056190292e+01 6.243287804807449959e+01 6.709687345830471941e+02
8.707634726148749849e+01 9.838451289145864109e+01 1.744213829396267101e+03
5.468737941213031206e+01 8.597027802941722996e+01 9.735319100221846611e+02
7.976732197905424471e+01 7.602237023552484629e+01 1.239434352858535249e+03
1.039227741351510730e+02 6.614642861614765934e+01 1.404525324123980226e+03
6.554504316761591554e+01 6.399139941829460554e+01 8.415349875787336487e+02
8.046418122898188585e+01 6.096256225130706241e+01 9.898606969439151726e+02
1.091246200553536028e+02 9.628577150990427924e+01 2.156320696382286314e+03
8.524774004752288192e+01 9.043326094163708717e+01 1.588471586018548805e+03
8.076882422816275664e+01 8.065700651356102924e+01 1.306698080370112393e+03
7.974502376659204117e+01 7.108567210595111874e+01 1.155311370797281370e+03
8.190365575768545625e+01 8.260017760704575096e+01 1.379028063026475593e+03
7.536111258076022068e+01 7.950417160214799139e+01 1.209689156542525097e+03
7.374376173237772036e+01 7.114917776347688516e+01 1.085409575786150299e+03
8.712312711318452330e+01 9.748744879216752679e+01 1.740739788604674231e+03
9.581899585791113338e+01 8.983148337009819784e+01 1.741652368088382218e+03
8.265634106425947891e+01 7.135290651952492169e+01 1.204758691266516507e+03
6.274271229043963416e+01 8.522213421650391751e+01 1.092527351657111694e+03
9.195872018232654455e+01 8.471444823706656280e+01 1.590082131534725477e+03
7.802569061876168632e+01 8.337822806443523405e+01 1.326584543336012757e+03
6.350316801990219062e+01 7.726039967669235864e+01 9.974091629484998975e+02
7.933522307702207854e+01 5.859174193702092026e+01 9.458001834052483900e+02
8.333197204896333687e+01 6.285198658163033514e+01 1.079601071337681788e+03
5.777353902460802715e+01 5.390929697083883809e+01 6.475932919440633668e+02
8.651612922598255295e+01 7.533165349162683810e+01 1.315022500838064161e+03
5.689896333166491615e+01 7.138394108602895471e+01 8.193870742000890459e+02
9.733197950588431979e+01 7.099670846184096717e+01 1.407301253728112442e+03
8.005150132557417919e+01 9.297844823279444881e+01 1.544033770311629723e+03
8.421638752395031702e+01 1.006730571053549852e+02 1.737565320138059406e+03
7.379935024761782358e+01 7.335760668775985494e+01 1.096850259723875297e+03
8.483758554913555372e+01 8.125961582453727772e+01 1.404628944948060280e+03
7.976982323006257047e+01 1.017717987312590537e+02 1.655639818372248101e+03
8.752339578177114277e+01 8.724704033012876891e+01 1.554320966725546214e+03
6.612855957912123017e+01 7.487943722458561524e+01 1.014794626709401086e+03
5.765845732342395991e+01 4.420419078128946921e+01 5.373654818511234907e+02
6.815085045392029883e+01 8.385428146395690874e+01 1.150574310880617304e+03
8.739708082220114704e+01 7.254706668451950691e+01 1.303159190820534150e+03
1.045564106102898450e+02 8.579292800686529574e+01 1.832871934133801460e+03
6.774563148265326618e+01 8.329059863332314251e+01 1.152450223314018785e+03
8.941314381067527961e+01 1.016542469110131321e+02 1.822367730319270095e+03
5.843092534163348262e+01 8.254368361996067449e+01 9.948162779635521247e+02
5.175127903399683760e+01 6.204191764366755990e+01 6.501648413746789856e+02
8.354422681064940548e+01 9.424049444719592827e+01 1.596140046417069698e+03
9.836550452975777148e+01 8.449263365583762209e+01 1.686631621371380334e+03
8.436190643211412521e+01 6.490010876527487937e+01 1.115303998390946845e+03
5.821603782091349899e+01 1.056232179333948693e+02 1.242601966056102810e+03
7.099805007611624319e+01 7.191833181236759742e+01 1.046180592059705077e+03
8.349497161751199314e+01 8.175063521244929632e+01 1.382073085046585902e+03
5.330722828725166096e+01 7.792457807250515600e+01 8.493333818120083833e+02
6.087287820583031817e+01 4.840117437685913160e+01 6.117371155294605387e+02
8.389431013403329018e+01 1.067040723769574271e+02 1.819692230840087404e+03
6.502552283380266829e+01 7.661716199495678836e+01 1.009601227246249550e+03
7.153339528474931797e+01 9.474500051797592448e+01 1.366095601890991247e+03
6.158699704215598558e+01 9.599340508684392148e+01 1.195190470161548092e+03
8.729799884379578145e+01 8.225509163063792073e+01 1.459497931520538032e+03
1.005830698996887804e+02 8.004855426985656663e+01 1.631881008935004957e+03
7.977616050314183838e+01 7.101298451928998645e+01 1.160154147455700013e+03
9.136110933745442253e+01 8.517492102411853239e+01 1.590964081583010739e+03
7.850977591855763649e+01 9.311568729146486589e+01 1.477278501067399020e+03
9.854404770265986713e+01 7.819909325623088137e+01 1.583625750271547986e+03
6.947596649856359363e+01 5.577663924840746290e+01 7.752922676047312507e+02
8.350279311959918971e+01 9.222981333463079068e+01 1.577540839152216449e+03
7.071857377477226692e+01 1.036304551168954902e+02 1.502943298049351370e+03
8.659208927177985515e+01 5.315283463992253132e+01 9.398572311935805601e+02
7.289793453452638516e+01 7.991653809327252134e+01 1.173435673851656702e+03
6.756591380552862347e+01 7.278859472684932541e+01 1.003222520870639528e+03
8.126887878452849634e+01 8.480908591335108326e+01 1.397511447479993194e+03
7.008888942119159537e+01 1.006222310352543730e+02 1.427477817826576711e+03
7.998192250486479793e+01 5.489378788434108003e+01 9.040613651104160908e+02
7.084426508537170264e+01 6.360027613720353656e+01 9.303805067091782348e+02
6.798133072896044382e+01 6.627154660483631687e+01 9.157234285538171434e+02
6.194669610221910716e+01 9.116868862194374401e+01 1.142098919771699684e+03
8.546077359475906121e+01 5.582171194340272535e+01 9.696212564414942108e+02
8.343113556961225186e+01 8.566987349839398291e+01 1.479403163962618464e+03
9.859223984100050586e+01 8.211519277502848979e+01 1.646572354838156571e+03
8.844430192797391044e+01 9.923421437894580777e+01 1.783807244142610898e+03
9.462371251022960905e+01 9.408921831062447438e+01 1.804842612932690599e+03
1.123624358617151699e+02 5.542162230480745677e+01 1.274469649186899005e+03
9.566987952204101475e+01 9.261882355903742337e+01 1.806969136857190506e+03
1.041590636965723036e+02 1.114484096154305348e+02 2.367899183140775676e+03
8.748333825632539629e+01 9.520993829116757468e+01 1.704813882866119457e+03
9.794685350374523125e+01 7.222448172349977824e+01 1.457259089116029145e+03
9.130972235823550420e+01 7.999355294230981883e+01 1.493650232901252593e+03
7.042189614274252563e+01 1.070722362474693909e+02 1.538260237543357789e+03
8.472945337218891382e+01 9.006791636930930167e+01 1.557790859279634105e+03
7.002096693231796110e+01 6.878932379863404378e+01 9.948428100734736290e+02
7.411926061746488870e+01 6.743034154177217943e+01 1.011387283450963992e+03
8.107146407524396636e+01 9.551752975025954129e+01 1.585792709803709158e+03
7.546380372274842330e+01 9.859537769336941437e+01 1.524724190647437581e+03
7.531770588481469986e+01 8.484400643403729703e+01 1.300168879392432473e+03
6.323186071715182521e+01 1.016318591718295608e+02 1.307288098221061318e+03
7.511773516959689800e+01 4.226209398312201415e+01 6.374716301511713255e+02
9.113980115077397670e+01 7.978954446039006143e+01 1.477222523529298769e+03
6.905640909010763551e+01 8.531095258887680188e+01 1.192467431152893369e+03
5.309972260515584708e+01 8.888162937488829130e+01 9.661424655666253329e+02
6.411692093999538145e+01 1.012893036132302598e+02 1.338619394609321034e+03
8.876538415414621852e+01 4.679045045386727963e+01 8.659500432115124795e+02
6.771727317990735173e+01 1.199992294705966174e+02 1.647233630068599950e+03
9.004457366591383050e+01 8.963810189273885953e+01 1.631818548127461781e+03
8.274751137930877576e+01 7.425054083700656804e+01 1.251245862590214301e+03
7.820991546426839136e+01 7.536703361846916494e+01 1.189429655866054873e+03
6.561420644181910689e+01 8.643202673221314569e+01 1.147213926243394098e+03
7.978908218954880738e+01 7.230227773492006804e+01 1.172873000246225047e+03
6.056246899155438967e+01 6.994165229721835431e+01 8.730087831149481872e+02
7.759754224709092796e+01 9.875237780537771926e+01 1.560752561298363162e+03
1.047981245467831002e+02 7.710380229068752556e+01 1.655181600417209893e+03
8.810463341323175257e+01 8.485497048118995167e+01 1.512416023452873787e+03
9.036706816477833115e+01 7.954789874626338531e+01 1.470964741567976716e+03
7.613648365053488476e+01 9.068588366783900767e+01 1.402044407408723373e+03
9.784419788840858700e+01 8.290961731188879469e+01 1.663034002388602175e+03
8.834400382485208070e+01 1.062982474748365576e+02 1.917061846032967651e+03
1.084392793054826427e+02 8.195182067457425035e+01 1.808895658031158973e+03
7.490410846855083093e+01 6.381624232328381652e+01 9.635043258699532771e+02
1.028452925764209596e+02 7.638974745206060391e+01 1.597005540360694567e+03
8.859908631531040157e+01 8.145322234046831511e+01 1.482763969465537457e+03
1.124735326872517192e+02 7.726286772324444030e+01 1.758355589856578035e+03
1.038010586587557924e+02 8.304764840208808607e+01 1.756743450685785547e+03
5.611233204355394832e+01 5.584160111612523281e+01 6.351500830871003700e+02
8.654103127019000397e+01 9.266243510447900178e+01 1.627761921921943667e+03
8.702431657766440765e+01 7.891797367495377102e+01 1.403416958812016674e+03
8.429510219614323319e+01 6.053266394115102855e+01 1.034910104700184547e+03
6.770499412009431239e+01 5.523838683929513849e+01 7.544867013706767693e+02
6.042058797827978367e+01 8.321105293692571081e+01 1.015073724424284933e+03
6.822121226762664037e+01 9.068051827461093239e+01 1.278924142680234127e+03
6.528016203807811735e+01 9.174514527011257314e+01 1.231478183474119305e+03
1.011517479852209078e+02 9.410669075855423671e+01 1.949347674830387405e+03
7.962544096548045047e+01 9.189323104358409466e+01 1.490707014862173082e+03
1.148285092669370187e+02 7.375294910054471131e+01 1.729751268759338018e+03
9.857222135923414896e+01 9.133810786050480601e+01 1.834390349366592773e+03
9.157359172513355361e+01 5.324590121467467441e+01 9.839496184273401695e+02
8.231221371034759215e+01 8.409551686721691510e+01 1.432486990444409230e+03
1.045370551120871880e+02 7.195820740006405458e+01 1.540254163736057762e+03
6.865041050820151725e+01 7.418687517941346243e+01 1.055461359382341016e+03
6.173143957456271380e+01 8.103175992801872951e+01 1.010008554210069747e+03
9.116055867596287499e+01 7.296474753524142898e+01 1.361824534456151468e+03
8.388677923519642832e+01 1.015099411555304556e+02 1.736717870805584425e+03
7.107711043469454637e+01 6.678538154464172294e+01 9.551878909802475164e+02
9.331859642215650297e+01 9.044854432922083731e+01 1.715073589160921983e+03
7.568016151797388602e+01 9.849980435069420537e+01 1.548022680631750063e+03
8.082461856917035448e+01 9.565223723729083360e+01 1.557853552264352629e+03
1.038101898520514794e+02 8.902670597778681838e+01 1.875270613790336938e+03
8.679637923130249533e+01 9.842043472635000967e+01 1.744610180914586635e+03
4.881374598668727316e+01 1.002122136565473625e+02 9.912206606297908138e+02
9.312161935468211027e+01 7.042463042235316095e+01 1.331511878407132599e+03
1.067763598708519339e+02 9.633077068189932390e+01 2.091458322284277529e+03
9.910847078143908107e+01 4.323829200398842687e+01 8.813771206093944102e+02
4.991594982744182829e+01 7.885924028914205053e+01 7.875922326141213716e+02
5.721993827177367109e+01 5.763434959771080912e+01 6.651784434994577850e+02
9.571098037590530794e+01 7.524328353375906886e+01 1.467778387088858835e+03
6.220327741774784158e+01 1.107041321072991309e+02 1.405787743484957446e+03
6.718486810042057300e+01 1.139452628994056909e+02 1.566817087775212713e+03
7.289215694563070258e+01 8.396715650124184549e+01 1.249820231804339755e+03
9.994305195320448831e+01 6.852507886778451507e+01 1.389494024391353150e+03
7.657394214323983306e+01 7.714949111573760376e+01 1.217183476306925741e+03
9.107547982147590915e+01 6.103079233065333398e+01 1.141299760397318551e+03
1.051762570625691779e+02 1.246413598219345147e+02 2.666254903449586891e+03
7.262519636817224011e+01 7.977087003984730984e+01 1.194245579624059474e+03
5.070750068713327607e+01 6.903555417934299498e+01 7.177397715382220440e+02
7.651771765112535206e+01 7.890527858488908919e+01 1.222652547940619343e+03
8.710875840095292233e+01 7.342407178520218736e+01 1.311249899732266840e+03
8.526950569110120171e+01 6.698420811723084967e+01 1.163955186241430056e+03
8.524152781818578717e+01 5.963492059660896416e+01 1.028834528885699683e+03
6.914604126076453383e+01 7.712662191245053123e+01 1.079420277340951998e+03
6.988921538489637442e+01 1.201012340986151514e+02 1.727806741789104308e+03
7.031080781595598239e+01 7.867596604114395120e+01 1.132814613820906516e+03
6.394250962445549646e+01 7.580014237326339810e+01 9.937477867016400523e+02
7.749289461254410583e+01 1.073506601723336615e+02 1.702449022168512784e+03
6.876790268878218626e+01 6.684855883751485806e+01 9.351842145253193621e+02
8.214109491843410638e+01 8.027377648058723025e+01 1.344707902439910640e+03
9.417539075955707517e+01 8.931721229756229263e+01 1.708863873672853060e+03
7.221268229832303120e+01 6.310392018471202391e+01 9.578870299266840220e+02
