1.201077268186803337e+02 9.657557907617358994e-01 1.369945081939749116e+03
8.977269508708189960e+01 6.532587082536852607e-01 7.995378345861952312e+02
1.095717170851364699e+02 8.164334338199654706e-01 1.227781005708813382e+03
1.259993566060074528e+02 5.515680336080485135e-01 1.449638051273206884e+03
1.405312430804451083e+02 7.631160648103031408e-01 1.997863790323708145e+03
1.246767830499327232e+02 7.273604702911038444e-01 1.582816345533072536e+03
1.199872177665423578e+02 8.420545323186788833e-01 1.461867671269770426e+03
9.163580966137797645e+01 8.164633362029831698e-01 8.551466458440816041e+02
1.085689496117875308e+02 7.510659474248149170e-01 1.198147936284917705e+03
1.119805492440092110e+02 7.684107993677260495e-01 1.282174434359065117e+03
1.038168915353151220e+02 1.046845954582957594e+00 9.474226874666934464e+02
1.089269147771424855e+02 8.447313911289523469e-01 1.200412157537443591e+03
1.200555385281656129e+02 5.644320658212542696e-01 1.344682013157302663e+03
1.151047297083710959e+02 7.492064146058673435e-01 1.334640997674550590e+03
1.016195817772331083e+02 8.560789505705377334e-01 1.042842619745800675e+03
1.246587391512815230e+02 7.355064387964472816e-01 1.575951588187651851e+03
1.050722156480831586e+02 8.226981027181917705e-01 1.124094125003902491e+03
1.366881329639405180e+02 7.719411301215906018e-01 1.883773130891552910e+03
1.245092932283346840e+02 7.688858414896347915e-01 1.551176510856012555e+03
1.352372447217868796e+02 7.747237924265034659e-01 1.873172278851679494e+03
1.514299177532601846e+02 9.401006917400014373e-01 2.226244976459189274e+03
1.140313404494186358e+02 7.464288205298591494e-01 1.336518823383350991e+03
1.218704965992192086e+02 9.041019554641521738e-01 1.460151184225874886e+03
1.308947788017681830e+02 7.289185884237243673e-01 1.752771078652423739e+03
1.223783010867398104e+02 6.092549493239118874e-01 1.430223288089975313e+03
9.925549034602700260e+01 7.181475806138317708e-01 9.951994250689841692e+02
8.813348118719129332e+01 9.477247346517201354e-01 7.282145187516965734e+02
9.937315606111756949e+01 6.446813921006060433e-01 9.642108704370220948e+02
1.336505170942169798e+02 6.976306371488554259e-01 1.782472519835499497e+03
1.266703308761953366e+02 6.331344823368639796e-01 1.556382059566108637e+03
1.122447921186255257e+02 8.517450200533778215e-01 1.266356518046355177e+03
1.061547140322965959e+02 7.167319543264483173e-01 1.134604723070142882e+03
1.161561524618336421e+02 1.091971114218792671e+00 1.114041473044762824e+03
1.200152360247137580e+02 8.115244059530987153e-01 1.483554071633937156e+03
1.386576433882404160e+02 7.318684276016724777e-01 1.954673816336986647e+03
1.147872845344264476e+02 7.545698036509050910e-01 1.352985705368473191e+03
1.082134650813642480e+02 7.685244672983292391e-01 1.197186640213689088e+03
1.055401445436758934e+02 8.933723101254607002e-01 1.116267054171722293e+03
9.466795940160893963e+01 9.686044502994050065e-01 8.460091893789585811e+02
1.219380757346046238e+02 8.131494070753532144e-01 1.533000938177980743e+03
1.041115332610649205e+02 7.416641772634148255e-01 1.110847601460045553e+03
1.170349093580431514e+02 7.397928434036925571e-01 1.415578966821053655e+03
1.255390015494278089e+02 6.127425443135166017e-01 1.497924291562803319e+03
1.219564635767394520e+02 5.951145655860903272e-01 1.402327920034248564e+03
1.138342405357263090e+02 7.809085251045503329e-01 1.313717201673421187e+03
1.029731650799583207e+02 8.332951682341577238e-01 1.086815149952144566e+03
1.194725698607502409e+02 8.762467606535904174e-01 1.436409648344533707e+03
1.261877569587321659e+02 1.081403671870281080e+00 1.355234925649239358e+03
1.211621725468284012e+02 6.932487190860864290e-01 1.482700146218327063e+03
1.093557791200264262e+02 6.687403823472910513e-01 1.175583713716428520e+03
1.174301990697886708e+02 7.678458773105533153e-01 1.396208948953792969e+03
1.123225165634982972e+02 5.456862621101972177e-01 1.147956130342235383e+03
1.172280182896318621e+02 6.874619908477810348e-01 1.368482284602003347e+03
1.201237785918440437e+02 5.220596048806308564e-01 1.263617095437007947e+03
1.137699129647432983e+02 9.175019842974742046e-01 1.262056204137228178e+03
1.126213235284639325e+02 9.848249255081990006e-01 1.187412942388409874e+03
1.129670388092652473e+02 7.337594251302362869e-01 1.273719096700036289e+03
1.258746831237986044e+02 8.234413901640946776e-01 1.605421821224152382e+03
8.996594622074853476e+01 9.834188362713252030e-01 7.672891432184884479e+02
1.127302795231652652e+02 7.698394441420870482e-01 1.301921368050237106e+03
9.913232403854087238e+01 8.437050369707485009e-01 9.902714767034001397e+02
1.379537106069762444e+02 8.267310216601684303e-01 1.940811609564281525e+03
1.119354875106149478e+02 6.129914410010871562e-01 1.216826974992155328e+03
9.092627587361970143e+01 1.091822644785014340e+00 6.925327138010800354e+02
8.648523292134788676e+01 5.353624820642584048e-01 6.608575489086700827e+02
1.188747434107755510e+02 1.009106060749367373e+00 1.284319170257413134e+03
1.146702876757132543e+02 6.344072959488593622e-01 1.276436125734675215e+03
1.355816636860053279e+02 7.664674606322441353e-01 1.871938199244147427e+03
9.294563404745964874e+01 9.554127098333002888e-01 8.311445304031220758e+02
1.090551763646945886e+02 7.750913927901466050e-01 1.237656287385339510e+03
1.033470419752614049e+02 8.576729651506065366e-01 1.081454914520463944e+03
9.974789732003438303e+01 8.676959172813025756e-01 9.936918040368074116e+02
9.551543539468165989e+01 6.509407732180383377e-01 8.896126579647864219e+02
1.276382683362823087e+02 7.426463936080625050e-01 1.644134392373902074e+03
1.041297517083346378e+02 9.809850450552241030e-01 1.016004238222522645e+03
1.166038769938065229e+02 4.149869914761892820e-01 1.049363656127019567e+03
9.655685386824873717e+01 6.171904846656395272e-01 8.994522473883839666e+02
1.137330032890622959e+02 9.032852735178746872e-01 1.276588347079859886e+03
1.527734271404144124e+02 6.875114193884083180e-01 2.314269645322311135e+03
9.882903794738132319e+01 7.143370013044542111e-01 9.813554494746211958e+02
6.804139113951596585e+01 1.062644632932285838e+00 3.911636387554045200e+02
1.260536087935951457e+02 7.457069325776092272e-01 1.602172440649557984e+03
1.153879165375428073e+02 6.910147618700350769e-01 1.338693448759468311e+03
1.188940214766770112e+02 9.268871529368678530e-01 1.373839975807869905e+03
1.032717433310250357e+02 7.553583802687405813e-01 1.089870962294311312e+03
1.095823011531491886e+02 8.327976712469472576e-01 1.193597852100196633e+03
1.085478123638527137e+02 8.336980059316576597e-01 1.171195010281479881e+03
1.259266834755267581e+02 7.759958849029520156e-01 1.622701285315896484e+03
1.176058326833550183e+02 9.743458073466367830e-01 1.302450239442638804e+03
1.155413052288559612e+02 8.140559828942258713e-01 1.362892399376497679e+03
7.496904984618205958e+01 7.389504844236798320e-01 5.639890224755453119e+02
1.031705563261354399e+02 9.369870904912521725e-01 1.040906336331599732e+03
1.346859027439752481e+02 6.667117982322505743e-01 1.794566492146006112e+03
1.181028479519618344e+02 8.515865613538522449e-01 1.407834720698035881e+03
1.117207453312637000e+02 1.067250148749816940e+00 1.071314219185212323e+03
1.248804597856326382e+02 8.453087374500997120e-01 1.568695717163783229e+03
8.327317630382805191e+01 8.837861978849216316e-01 6.970507936662003203e+02
1.026269797446966692e+02 5.461414094894103677e-01 9.516275343634590627e+02
1.191548026651919088e+02 7.135204184164247732e-01 1.436687383126596160e+03
1.163599388671600394e+02 7.601922919691301850e-01 1.395651486540343058e+03
8.995243766910090244e+01 6.865317835148256886e-01 8.000347749693263495e+02
1.181502816425222733e+02 1.092875824640357374e+00 1.172218742508744072e+03
8.975463380238001321e+01 9.290565474690202219e-01 7.856469025074470665e+02
1.167604225182734297e+02 8.933944546185365043e-01 1.360083918986277922e+03
1.048634082685337319e+02 9.387589214829769046e-01 1.081370386516577128e+03
1.021098718067467246e+02 9.223005201323412061e-01 1.037247920885324220e+03
1.139604250209803951e+02 7.367605578541770450e-01 1.325977171651702065e+03
1.137056088694315861e+02 9.312327267917862583e-01 1.259895976480361014e+03
9.867993392787522566e+01 8.709998065565148773e-01 9.754298411098277484e+02
9.261934357233749893e+01 5.988522434803941197e-01 8.012637890419453015e+02
1.115447461981422208e+02 7.001912135040335716e-01 1.256585450097374405e+03
9.819763309865594181e+01 1.235423718203224164e+00 6.329994356722701241e+02
1.259509444534513847e+02 8.785152961354567580e-01 1.586010036558825050e+03
1.056974431163290689e+02 8.606912933774272245e-01 1.123545366345042112e+03
9.987085164062364129e+01 8.477568081327380156e-01 1.010796548029256996e+03
1.347921109160850506e+02 5.951534378469586217e-01 1.707358961205462492e+03
9.540154403998327837e+01 9.069108492988432468e-01 8.902977281774377616e+02
1.285511441068147747e+02 5.849613645062812228e-01 1.538293928444986932e+03
1.066876685701507910e+02 8.671761046638924997e-01 1.137873847294893494e+03
1.397724873455537420e+02 8.698165275923506190e-01 1.954230818775121861e+03
9.825615927207635991e+01 1.012685948123606794e+00 8.798921705850265198e+02
1.064727385415407923e+02 7.151133745539822728e-01 1.154802479623350337e+03
1.224611124788872161e+02 8.340853691025416072e-01 1.541025776586802522e+03
9.935925897048072386e+01 8.845116994311178482e-01 9.758725552715631011e+02
9.425903474751410727e+01 9.636194240741333683e-01 8.408956758191538938e+02
1.310043349636555376e+02 6.681948970432692869e-01 1.710513815504177956e+03
1.311706555564437906e+02 7.970815404460240838e-01 1.749658918452315675e+03
1.264720598633014532e+02 6.350426880854965761e-01 1.552380860094060154e+03
9.516944548460956810e+01 4.763117602891547286e-01 7.649793336292698314e+02
1.068528898064523815e+02 1.055085765266407627e+00 9.995016611477477682e+02
1.207752544301728221e+02 7.595091727108849167e-01 1.487823719772918139e+03
1.345346640644463321e+02 8.630285548957820074e-01 1.817180031656101619e+03
9.159010528610649260e+01 8.649488974513749318e-01 8.458665213561248493e+02
1.209663029777079686e+02 9.278297734764641147e-01 1.421333292387508664e+03
1.040472477269021141e+02 9.060599097524286716e-01 1.081185539941342768e+03
1.314105171852982608e+02 7.496088443640575028e-01 1.755905644348675878e+03
1.005751348694372496e+02 5.905546229241396272e-01 9.551304920971630281e+02
1.050860197977550570e+02 7.488738310663680675e-01 1.126472641590178910e+03
1.267669567664648582e+02 3.850307246344817358e-01 1.142632672268244505e+03
1.145755685925289384e+02 6.567985482650016138e-01 1.292474206260456413e+03
1.180755498615525738e+02 6.342642989148452592e-01 1.354316978593142494e+03
1.014961883722504439e+02 6.865735154849381683e-01 1.022968168387171431e+03
1.241984082971427625e+02 9.513573364414943390e-01 1.505626845209261546e+03
1.081347797332964689e+02 9.178329015161627025e-01 1.160627875710073795e+03
1.203662458138366418e+02 6.572012993500448985e-01 1.442050590081893915e+03
1.361989618615075415e+02 7.646539837279107132e-01 1.912547427197037450e+03
9.705104528480708836e+01 7.716756544064309331e-01 9.554745183624028186e+02
1.333991511920121411e+02 7.748041941416060618e-01 1.817323035260831602e+03
1.100454523113384511e+02 7.733134589002530479e-01 1.235575739253067695e+03
1.154131677492598698e+02 6.594688683815618235e-01 1.312897081562172616e+03
1.154829435554433417e+02 8.602442611134480943e-01 1.355004709318819778e+03
1.052807290722006286e+02 7.489808199070581152e-01 1.114780311442010088e+03
1.385960874080443261e+02 8.486506878892583483e-01 1.936529251233160267e+03
1.171187639434385090e+02 7.045526085438635899e-01 1.389126190435618128e+03
1.303035597570819277e+02 7.073441209101701821e-01 1.726174264477602492e+03
1.277980067593750277e+02 7.378023845389425350e-01 1.665727737940280576e+03
8.829060713196966503e+01 9.682951030809413551e-01 7.393474643347009305e+02
9.979330339551898987e+01 1.073414432390615847e+00 8.596417083321223345e+02
1.123861095805429215e+02 8.402156973236345472e-01 1.280982048545812631e+03
9.781917770332817952e+01 5.712882683895130764e-01 8.791735153945562615e+02
8.871651115600718640e+01 6.721462362944057300e-01 7.724099529217789950e+02
1.183140157999215489e+02 6.182672495474460517e-01 1.338642943253200201e+03
1.263727658023497611e+02 8.068209169044806561e-01 1.610433932183148045e+03
1.161756394067550957e+02 7.588006173394161724e-01 1.364108088233806711e+03
1.050205352063066329e+02 5.090438581212155533e-01 9.461264277581656188e+02
1.133241873101471526e+02 6.488830861476201362e-01 1.274853764802548312e+03
9.687327802410339928e+01 7.014192708318754965e-01 9.384845681496983616e+02
9.726454313843235866e+01 6.308757235304590649e-01 9.056917162059678503e+02
1.213185124162766044e+02 8.110989234174817986e-01 1.506480678219754964e+03
1.035069992612393293e+02 6.112755460927279394e-01 1.022180696775092542e+03
1.128260681750321908e+02 8.340910445169770204e-01 1.298244007692880132e+03
1.129755402492373406e+02 9.246190086959628074e-01 1.239944694359396863e+03
1.073361227897469234e+02 7.974881998144731643e-01 1.162066538836771315e+03
1.271505308957674032e+02 6.823181959796171814e-01 1.611802306425724282e+03
1.012468324185755790e+02 7.311094711553298708e-01 1.040164599545376632e+03
9.923595382259490805e+01 7.517517371560036299e-01 1.005182890074207194e+03
1.137598526779869701e+02 9.227760946800304120e-01 1.258823956256547262e+03
1.147218982867502035e+02 7.272355988082510603e-01 1.333170969538700319e+03
9.116638954432789888e+01 7.364631863365804776e-01 8.361725428437584924e+02
1.134310297722472995e+02 6.330196664794643935e-01 1.263714734480031666e+03
1.010687352122942855e+02 1.066222760111261936e+00 8.888084353047787545e+02
1.262236980929841224e+02 8.702960794843688230e-01 1.594805368378414641e+03
1.368083185017794108e+02 8.089590080867185007e-01 1.897101046714344420e+03
9.584240082441753827e+01 7.782114897363894279e-01 9.298746921333311093e+02
7.654022657177290512e+01 9.134321081934988484e-01 5.829493927185159237e+02
1.073936740199936963e+02 5.031406120898438417e-01 9.849315696364513997e+02
9.683366903420443350e+01 8.737563881267774724e-01 9.411402978404444184e+02
1.246750563909015597e+02 9.533609619413363490e-01 1.495081146500504474e+03
1.155962736768178303e+02 5.436389388804261369e-01 1.192947645280879215e+03
1.159293204702526197e+02 7.350374356104488749e-01 1.362813311057738247e+03
8.460093172431287201e+01 6.078971230927231462e-01 6.885666120067695601e+02
1.044563687656895752e+02 5.027767510215329638e-01 9.392487000120595440e+02
1.335643303647132143e+02 9.704176870810049538e-01 1.705595590762623033e+03
1.260160942591952704e+02 6.672571995144899182e-01 1.575191271982323315e+03
1.127926497027111168e+02 8.860764751875929157e-01 1.262971367762042973e+03
1.157431426414362221e+02 8.226458508702311212e-01 1.365028287130159470e+03
1.297845700898015480e+02 5.219920512347860919e-01 1.472173580168110220e+03
1.200023409067487421e+02 7.371760021582671740e-01 1.468474630162543235e+03
9.914978676991907491e+01 7.662174137557197229e-01 1.012025130447525953e+03
1.369689773143818741e+02 5.777882960716578253e-01 1.744304944343977922e+03
1.224808169799088944e+02 1.038935526672257526e+00 1.347550625421391715e+03
9.056141920683792534e+01 1.010540290088876691e+00 7.612259455343519221e+02
9.049166276945743448e+01 7.169072800998405048e-01 8.190633393577411425e+02
1.371500702223306121e+02 8.718558223369355931e-01 1.892787663866377670e+03
1.098026111563076626e+02 7.371563561810511311e-01 1.215087537327420478e+03
9.320973172100279669e+01 6.408824734157407832e-01 8.553835660899080722e+02
1.340222331825408446e+02 9.199811323749933489e-01 1.778132843104882340e+03
8.449168033166313307e+01 9.240116296591108780e-01 6.887338204358597977e+02
1.231534791415388099e+02 1.090381281808709302e+00 1.283442455082254810e+03
1.077996246108030078e+02 7.614382027242082573e-01 1.177716739068338939e+03
1.173375123915513569e+02 7.942620927366631500e-01 1.416083537189249455e+03
1.155586599076662111e+02 8.988551486206780572e-01 1.311414575357558761e+03
1.068835785663819422e+02 8.471238065075855639e-01 1.140965062579670985e+03
9.816253342097643042e+01 8.632558209845094810e-01 9.726126085882441430e+02
1.229614632263537004e+02 7.507571112588322659e-01 1.540127546856865820e+03
1.269570952145436138e+02 8.308961389549515131e-01 1.644162847896150879e+03
1.260109821704915873e+02 8.585917065856562003e-01 1.605052253939870070e+03
1.101495924911540953e+02 6.053814484878345947e-01 1.157930756426348353e+03
1.375650161669428257e+02 8.683069426254012013e-01 1.908661943004730347e+03
1.046271481181522631e+02 7.695231323045959027e-01 1.119638031937547566e+03
8.188467092346188281e+01 7.490911250705437618e-01 6.638831345759982696e+02
9.227155022870479684e+01 7.383692206219284460e-01 8.595631565054919747e+02
1.288057573809524285e+02 6.323159905962433269e-01 1.616573699712787402e+03
1.172940733266795661e+02 8.601009108065765796e-01 1.378670936687864014e+03
1.035090874153879668e+02 1.010154339535602963e+00 1.003382011953027131e+03
1.176502442733218601e+02 1.008629418159880053e+00 1.272391898227265301e+03
1.334477079181882289e+02 6.047148027504775092e-01 1.692092247195211939e+03
1.100005334100631131e+02 7.872543883717034729e-01 1.258654235046650911e+03
1.196361001851538219e+02 7.237799290352838755e-01 1.450865900444135832e+03
1.127663202774015048e+02 7.067484531314464080e-01 1.259645417850850208e+03
1.297056269023151174e+02 9.482599397914228678e-01 1.622808253248938172e+03
1.127565636940584000e+02 7.806657909280635410e-01 1.293442023736190549e+03
1.048933469695119101e+02 7.868378693733470985e-01 1.123199094653768725e+03
1.208279857460532156e+02 9.181430878846119636e-01 1.450727410593547802e+03
1.123915876785723640e+02 6.453729088393755919e-01 1.224925240083895005e+03
1.465884748813807619e+02 9.171420974494700618e-01 2.117786678550960005e+03
1.025066997825370549e+02 8.283747856589821490e-01 1.072426884493188709e+03
1.001614937041578344e+02 6.652804425902221208e-01 1.010854548305995422e+03
1.315532001985080512e+02 8.952783731444494686e-01 1.706402660755934676e+03
1.450899036201849128e+02 7.667332381236073857e-01 2.138381516764115986e+03
9.623101184578632683e+01 6.483951547061659326e-01 8.929312779948099887e+02
1.024677023696639537e+02 6.551134444599713280e-01 1.030867300478148991e+03
1.060414209722637224e+02 7.800580972453058370e-01 1.154375378774687533e+03
1.106129664708136175e+02 5.888163897806548697e-01 1.159192243976259761e+03
1.134754590480885668e+02 8.244827365696427712e-01 1.292180204081134889e+03
9.395779541964951420e+01 8.930805872186587946e-01 8.746224381935686552e+02
1.247912096494064116e+02 1.012826628497651038e+00 1.426575343691718672e+03
1.049122934979116621e+02 6.623250405483865899e-01 1.083774035288485493e+03
1.254021245653691921e+02 7.393696711975962232e-01 1.598505899544479689e+03
1.372433131856308819e+02 8.026700922996562459e-01 1.934573671926094903e+03
1.309738854335543010e+02 7.056342815954168568e-01 1.737185107348287829e+03
1.128612733491622180e+02 7.752281623370017583e-01 1.297011413284958053e+03
1.035331671298233118e+02 6.794010800106042858e-01 1.085894307990820153e+03
1.162722410190851718e+02 6.598024533029908101e-01 1.334565532081655874e+03
1.310129380945692787e+02 8.653812728330557702e-01 1.726451505824392370e+03
1.166538614516960592e+02 6.551683176652945972e-01 1.331205567794333319e+03
1.260353401692029678e+02 7.308560931897428725e-01 1.604865025389088714e+03
1.172623410574191070e+02 1.044575424850108458e+00 1.214164485485424166e+03
8.142638974315278233e+01 9.655406142268015968e-01 6.375962512626848593e+02
1.153751180952124997e+02 8.059439798735089644e-01 1.363818746878419688e+03
8.968824517208868485e+01 6.237683821110731053e-01 7.752527363618656864e+02
1.083627795733162600e+02 1.061622304093456037e+00 1.012471662025817636e+03
1.264847849922554843e+02 8.536410739301423245e-01 1.604468496211472711e+03
1.041850644041465159e+02 7.964180734225125846e-01 1.115773694319809238e+03
1.380652519632398025e+02 5.821574528082763544e-01 1.792434999102997836e+03
9.376207923280175294e+01 7.677325149830113160e-01 8.984491014037695322e+02
1.170341527335497886e+02 5.432520973574151979e-01 1.228488143170049625e+03
1.231806937032604594e+02 8.300297095094484323e-01 1.524476187564424436e+03
1.393415411376134898e+02 8.866979654072459915e-01 1.954182166123265233e+03
1.264986556553783288e+02 8.674559558127064030e-01 1.607056979486696264e+03
1.279504142665728068e+02 7.499556450143575193e-01 1.656058163395032580e+03
1.326534510492365087e+02 6.419588618098340804e-01 1.719136690314229554e+03
1.179719463422384251e+02 6.419788201684828444e-01 1.350100298969580990e+03
1.208705865070880492e+02 7.883573486684027909e-01 1.503012872549107442e+03
1.055014686403019653e+02 9.050063269195944837e-01 1.108607848478070991e+03
1.363998086391109439e+02 7.533538216880052429e-01 1.887694065767983147e+03
9.239607387358573476e+01 6.103751602807229171e-01 8.114809792151387455e+02
1.156428584808005269e+02 7.511358148850969529e-01 1.358908718239287964e+03
1.291391664271673108e+02 7.177796762554359278e-01 1.659871635165285170e+03
1.093176985638606027e+02 5.810091209575896087e-01 1.116162904150084842e+03
1.275856937015227857e+02 8.025318750807818313e-01 1.651527526221891776e+03
1.073331015585704478e+02 6.223901813819864293e-01 1.100963162851238394e+03
1.228207290194033163e+02 8.692556066393475334e-01 1.503638192349112387e+03
1.307588879451297430e+02 7.813377376133747720e-01 1.749932218869905228e+03
1.239507151317503002e+02 8.159739608644344111e-01 1.556811637056954851e+03
1.341750432242108957e+02 8.579169675039998166e-01 1.812563182722843294e+03
1.165859414266608240e+02 6.640394624521575029e-01 1.342787731969202468e+03
1.265974960642868012e+02 8.557165313942345364e-01 1.624049202910302483e+03
9.577119351543838377e+01 6.700202703501165757e-01 8.972371581957967237e+02
1.133680521144218716e+02 6.453272772716965866e-01 1.259537991954366817e+03
1.202799942696108246e+02 8.163604516307068071e-01 1.482469168089780169e+03
1.162377661291300228e+02 7.447187643653142564e-01 1.373590547648625034e+03
1.059968358366864294e+02 7.154895792521640541e-01 1.136740435128747549e+03
1.330445324431602216e+02 5.976906609695538108e-01 1.678317164204071105e+03
9.022678510351134662e+01 6.771728473763000133e-01 8.111064262605717659e+02
1.137065670686603625e+02 9.026701185065483246e-01 1.284929923533066130e+03
1.168019279990304398e+02 8.906080259444835168e-01 1.362016719379910683e+03
1.130095107883683028e+02 9.329258956705596129e-01 1.246886776622211073e+03
1.133314410630807032e+02 7.321841627075768022e-01 1.296047050640101133e+03
8.350209680508677934e+01 6.763665844924907633e-01 6.966006459435614033e+02
8.474385610478050523e+01 5.810633271087218832e-01 6.906206095361532107e+02
1.393641875832369692e+02 7.531795149094901998e-01 1.969352657084356679e+03
1.081818223224385633e+02 6.268103022772659738e-01 1.121072765226465890e+03
9.671867953442824728e+01 9.735595465020592254e-01 8.683231952377059315e+02
1.198715100357296564e+02 9.507304686511272029e-01 1.377514580184320494e+03
9.731257801791157647e+01 6.316333028687911577e-01 9.159848319035917257e+02
9.462570798041771525e+01 7.395714335055338928e-01 9.061707015285528541e+02
9.442207777198179031e+01 9.244142410647904207e-01 8.731641311942528318e+02
1.275356155969556937e+02 7.824275382841427984e-01 1.652939962587567379e+03
1.110492522220882563e+02 8.404001752349243848e-01 1.254378910646877557e+03
9.429086098155863738e+01 8.158963369049010428e-01 9.162924718432627742e+02
1.246524447906039654e+02 7.211809468394373424e-01 1.572266435006804159e+03
1.194297361338940675e+02 1.026941183467393159e+00 1.289291837549409138e+03
1.305473180685295347e+02 7.263236494014375655e-01 1.728667479881176405e+03
1.154443420893237828e+02 5.880443063395323078e-01 1.246388394865590953e+03
1.168386104302467459e+02 9.602753199097808778e-01 1.308245550538375937e+03
1.117868248722111559e+02 6.832400157526876683e-01 1.257764496191518901e+03
1.323625259821586724e+02 6.853061026420502744e-01 1.742656955621130692e+03
1.170167937436207239e+02 1.055203928311039485e+00 1.206135749157205510e+03
1.120917336301691591e+02 6.798971456163785954e-01 1.248896295631915109e+03
1.035636575334577714e+02 6.526866973202204436e-01 1.059309378144301718e+03
1.070013041106976743e+02 6.396471452929476387e-01 1.098018283589729208e+03
1.368216714129198976e+02 6.580144475767731871e-01 1.849625598568805344e+03
1.107550871273932813e+02 8.697859891792049103e-01 1.238977665769248006e+03
1.150556533241372534e+02 5.275498071337677564e-01 1.157790004024106565e+03
1.055751950213289092e+02 9.379248705960001598e-01 1.080745519819706033e+03
1.196578340623899095e+02 5.023953415725964655e-01 1.237289401275304044e+03
1.114185453008589093e+02 8.791068125911326581e-01 1.232878263639022862e+03
9.159706102633566616e+01 5.953485628329084900e-01 7.998838755187459810e+02
1.242052777864847712e+02 6.772104968841846651e-01 1.542929753592619591e+03
1.063286236793236696e+02 1.160371204527327338e+00 8.471981090432019528e+02
1.229738921699512559e+02 5.476160838915667961e-01 1.380910915428968110e+03
1.273652725114804838e+02 7.685581046793745763e-01 1.650008585869225954e+03
1.011447622376321078e+02 7.341804905473757747e-01 1.052507400846450082e+03
9.809343908585634608e+01 9.982999960623496483e-01 9.086933639696148930e+02
1.223046524959133876e+02 9.534039240603685572e-01 1.438718500447969745e+03
1.379379895819997728e+02 9.183506653836867040e-01 1.875379909676262741e+03
9.695428245848363247e+01 9.343407186904970629e-01 9.168261515855550670e+02
1.303131177530480898e+02 9.878446239299443210e-01 1.601070740101066121e+03
1.193446822371355864e+02 8.743165055508954620e-01 1.433757084959437634e+03
1.050990431623896058e+02 1.054718234077226313e+00 9.644159381099942721e+02
1.138855997968236551e+02 6.295659206482482340e-01 1.264082133003470744e+03
1.311899828508129247e+02 5.541272938549006710e-01 1.558961564364997230e+03
1.282922594861810808e+02 6.383946163376641447e-01 1.591092561034728988e+03
1.185408840936652979e+02 1.052892148068693023e+00 1.234602577735457544e+03
1.301547678880226613e+02 4.457825235100906780e-01 1.337700783078767472e+03
1.180637192649812732e+02 1.048132615635149811e+00 1.218139216909783499e+03
1.032107679072089752e+02 7.345414622448632747e-01 1.077946642737129878e+03
1.235724030462608027e+02 8.556725828119352562e-01 1.538599896334092591e+03
1.213760177328857424e+02 6.396397179412122158e-01 1.423841510301455628e+03
1.342296846233034557e+02 7.583371447584631442e-01 1.837627130739091626e+03
9.306673390265184764e+01 8.608868326547832739e-01 8.552652105426828939e+02
1.128181330481746869e+02 9.081342020336485854e-01 1.263266459136081949e+03
8.709498769805293250e+01 1.037072546761804492e+00 6.751140116719742537e+02
1.191278533989329560e+02 7.082670976213411018e-01 1.428499937413402677e+03
1.211297267751812115e+02 9.765953470317474405e-01 1.380284230999085366e+03
1.381614799397514162e+02 9.105161313824259306e-01 1.884722554634874314e+03
1.178113329749921974e+02 6.976832710114243552e-01 1.376171773526534480e+03
8.385093573920352128e+01 1.075348785946817376e+00 6.100090304021022121e+02
1.090871498964633162e+02 7.516452519911387409e-01 1.203751603540670203e+03
1.088357162420665531e+02 7.279365608211735283e-01 1.195345328350814498e+03
9.303512801886893158e+01 6.569060938492971014e-01 8.565134460170183957e+02
9.755602641169411982e+01 9.205790067520706055e-01 9.355231816774927438e+02
1.263769463178259542e+02 6.707157413115022448e-01 1.598011325707418791e+03
1.192451939118573847e+02 7.592352170478753326e-01 1.448751051955512366e+03
9.922961413642273953e+01 9.763988338017836055e-01 9.349479431977274544e+02
1.275431470735230732e+02 8.886585608607455722e-01 1.619247871027447900e+03
9.069600915036365052e+01 8.337747800986071711e-01 8.411425889761108010e+02
1.433403130629784528e+02 9.104375830308412132e-01 2.036542493499779084e+03
1.200477301780920669e+02 7.276159774752850584e-01 1.460136029957031496e+03
1.236814090608274341e+02 8.206207916505704469e-01 1.553273084243093990e+03
1.214123293132446406e+02 6.592887050816880201e-01 1.470316572487265830e+03
7.623788994824180065e+01 4.990358944825474818e-01 4.923717130899968311e+02
1.072985609696793290e+02 9.202071125666289042e-01 1.152417967097861720e+03
1.400989569390949327e+02 5.706233731305893064e-01 1.810847032946833224e+03
1.389889568834337865e+02 8.395668732813700297e-01 1.941086052758470260e+03
1.285593426484079203e+02 7.067509641948865884e-01 1.652990384717735196e+03
1.079697513252779828e+02 8.151575726560161828e-01 1.205741349711981911e+03
1.261143485248753535e+02 9.390359917586809102e-01 1.539332636519601238e+03
1.226412780938818230e+02 7.605322150169415707e-01 1.525387697295493808e+03
8.119459947562219782e+01 6.809553875456767491e-01 6.448876956157735094e+02
1.399732533548291826e+02 7.221271151034636127e-01 1.990034436544444134e+03
9.042899250563431224e+01 8.652239429047317021e-01 8.257682486545915026e+02
1.090642516927056676e+02 7.346344452913056156e-01 1.207950912231423899e+03
1.192515730801613358e+02 7.891220880456197850e-01 1.438152269071951878e+03
9.887387562581409384e+01 5.862827907035375041e-01 9.224153752029184261e+02
1.021527134884770334e+02 8.455479039215549886e-01 1.059659697670689411e+03
1.217667694723179608e+02 5.758068292656294274e-01 1.369018770673071685e+03
